IID	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	
sample_28	0.00748739	-0.0131694	0.00314582	-0.0108969	0.00297837	-0.0153562	0.0120803	0.0259161	-0.00944888	0.0189649
sample_29	-0.0209651	0.00776212	-0.00672339	0.000209937	0.0274761	0.00959705	0.0145465	0.00410858	0.0229427	-0.0201988
sample_30	0.0171468	0.00242869	0.00283642	-0.0288947	-0.0296285	0.00487283	-0.0206611	0.00374642	0.00458257	-0.00116421
sample_31	-0.00787122	0.0184814	-0.002763	-0.00446898	0.000294611	0.0199885	0.0038431	-0.000886522	0.00474741	0.0219617
sample_32	-0.0108271	-0.0103265	0.00606513	0.00974975	0.0163066	-0.00973482	-0.00881454	-0.0126429	-0.00633738	-0.0146962
sample_33	-0.00055068	-0.0166598	-0.0115117	0.000749021	0.00872714	-0.010784	-0.0295944	-0.0106391	0.00382825	-0.0394446
sample_34	0.00572053	-0.00391608	0.00215026	-0.0260744	-0.0206215	0.00303018	0.00534223	-0.00892768	0.0220574	-0.00939108
sample_35	-0.0270758	0.0104932	-0.00670223	0.00111567	0.00291066	-0.00645544	0.0064594	0.00228283	-0.0019357	-0.0063917
sample_36	0.0142408	-0.00793932	0.0209966	0.0123017	-0.0338443	-0.00828181	0.0255575	-0.0229036	0.0135294	-0.00251484
sample_37	-0.0136283	-0.00600303	-0.00351864	-0.00104198	0.0202046	-0.00457478	0.00613352	-0.00501045	0.00390296	0.00496316
sample_38	0.0094414	-0.0079939	-0.0164175	-0.00985012	-0.0186407	-0.0169428	0.0116668	0.0154621	-0.0140946	0.00432495
sample_39	0.00995408	-0.0158373	0.002678	0.00762832	-0.00731225	-0.00897127	0.0148713	0.0123898	-0.00376917	0.0260537
sample_40	0.000406731	-0.00540771	0.000735112	-0.0100135	-0.000797903	0.00130576	-0.0207727	0.0100803	-0.0047627	-0.00920321
sample_41	-0.00224253	-0.00278202	-0.00902604	-0.0149675	0.0113307	-0.010835	0.0135635	7.03553e-06	0.0038495	0.00550518
sample_42	-0.00467326	-0.0124091	0.0251318	0.0086986	0.00897087	0.0154941	-0.00650822	0.00136929	-0.0138243	-0.00639984
sample_43	0.0248071	-0.00642667	0.0189927	0.0252035	-0.00728801	0.00121819	-0.00794377	0.0050639	0.000413843	0.0175611
sample_44	0.00706719	0.00741433	-0.00731599	0.00462484	-0.00999496	0.0025467	0.00667008	0.0232509	-0.0105081	-0.0154363
sample_45	-0.0043249	-0.00925074	0.00582855	-0.00355265	-0.00197486	-0.0194967	0.0165482	-0.0146262	-0.00194645	0.00646163
sample_46	-0.00759345	-0.014673	0.00894687	0.0139119	0.00663878	0.00751068	0.00944611	0.00852766	-0.027944	-0.0223787
sample_47	-0.0187685	0.0240856	-0.0121259	0.00962023	0.0188765	0.0198734	0.011725	0.00858676	0.0167738	-0.000884851
sample_48	0.00640929	0.00949419	0.00371692	-0.00613644	0.00807717	0.00914075	-0.00399208	0.00745947	-0.00410811	-0.0209718
sample_49	-0.00872937	-0.000550726	0.00135202	0.00236391	-0.00114672	0.00738221	-0.0063003	-0.0202983	0.0224033	0.0196562
sample_50	-0.0136175	-0.00420592	0.0067171	0.00772624	0.00276354	0.016169	0.0168331	-0.0141814	-0.00441811	0.0424886
sample_51	-0.0139454	0.00808831	-0.00300992	-0.00606351	-0.0120444	-0.0027724	0.0125928	-0.00922944	0.0102745	-0.00910595
sample_52	-0.00452201	-0.0107582	0.00848262	-0.0167221	-0.0137209	-0.00196664	0.013918	-0.0112314	-0.00629472	-0.014798
sample_53	0.0286536	0.00480711	0.0167795	0.00816846	-0.0110356	-0.00210813	-0.0406833	0.0167795	0.00796408	0.0218583
sample_54	0.00802538	-0.0105467	0.011444	-0.0204339	-0.0270328	-0.00521941	0.0197363	-0.0065131	0.000255545	-0.0265421
sample_55	0.0039305	0.000236333	-0.00323209	0.00814806	0.00704305	-0.0154469	-0.00807633	-0.00822343	-0.00939645	-0.0208542
sample_56	-0.0035931	-0.00986351	0.00536312	-0.00681429	0.00145277	-0.00630712	-0.0159961	-0.00193155	-0.0166953	-0.0177816
sample_57	0.000402336	-0.0111038	0.00290139	-0.0138183	-0.00506718	0.00352222	-0.0262619	0.000555847	0.00236212	-0.0206807
sample_58	-0.00969687	0.0078236	0.0037978	0.00793424	0.00912479	0.00126467	0.00117858	-0.0262847	-0.00366309	-0.00446286
sample_59	0.00324162	-0.012391	-0.00269341	0.00689419	-0.0129607	0.00466294	0.0151383	-0.0107817	-0.000766444	0.00164018
sample_60	-0.0202712	0.0162222	-0.00845539	0.008013	-0.0212473	-0.0293777	0.0142734	0.0101963	-0.000206782	0.0200843
sample_61	0.00563147	-0.00268591	0.00161481	-0.0280031	-0.0160018	0.00820146	0.00744428	0.00915633	-0.00293549	-0.0111232
sample_62	-0.000519649	-0.00496376	-0.00801266	-0.0142889	0.00638768	-0.00702551	0.00944225	0.00415813	-0.00385447	0.00307673
sample_63	-0.00993897	-0.00242896	-0.0129178	-0.00469847	0.0203323	-0.00708848	0.00877849	-0.00594259	0.00375693	0.00102712
sample_64	0.0147235	0.0120281	-0.0112016	-0.00653053	0.0148763	-0.0265024	0.0171127	-0.0046634	-0.00744097	0.0135699
sample_65	0.0129795	0.00954494	-0.00808759	-0.000682473	-0.0120479	0.0116376	0.0078514	0.0184284	-0.00600116	-0.0124669
sample_66	-0.00708528	-0.018034	-0.00398373	-0.00619032	0.00905446	-0.00894599	-0.00264332	0.00584189	-0.00710495	-0.0160006
sample_67	0.0101897	-0.0159622	0.00657184	0.0169885	-0.00502273	0.00593577	0.00486334	0.00674366	0.00480531	-0.000641529
sample_68	0.0521435	0.0442582	-0.0164355	0.0184069	0.011516	-0.0206221	0.0116939	-0.0219153	-0.00127692	-0.0205976
sample_69	0.010348	0.00271622	-0.00451802	-0.0156466	-0.00456776	-0.00164401	7.43281e-05	0.0103478	-0.0181825	-0.000173356
sample_70	-0.0314459	0.00714579	-0.0147151	0.0297965	-0.0170604	-0.017398	-0.00781606	0.010728	0.0171184	-0.0296916
sample_71	0.00888589	-0.00825083	0.00236751	-0.0105238	0.00080926	-0.00401802	-0.0196693	2.25942e-05	-0.00930625	-0.00548877
sample_72	0.0151003	0.0133221	-0.00527956	0.00773711	0.00883316	-0.0200929	0.00563676	-0.0154323	-0.00819525	-0.00168784
sample_73	0.0079972	0.00406246	0.00797219	0.00474	0.00791256	0.00392689	-0.0117564	0.0205919	-0.00968381	-0.0107599
sample_74	-0.00476719	-0.0105396	0.00813122	-0.00228387	0.000381657	-0.0123491	0.0110284	0.00310103	-0.0115718	0.0145157
sample_75	0.000441685	-0.00534869	0.00538127	-0.00557421	0.00423533	-0.00277976	-0.00561482	-0.00637573	-0.0190348	-0.00939447
sample_76	-0.0138682	0.0128247	-0.00917359	0.0082339	0.0246449	0.0206132	0.0157566	0.00619896	0.0112118	-0.00386396
sample_77	0.0120151	0.00429851	0.0078059	-0.00139479	-0.00992191	0.0114603	-0.0129814	0.0389979	0.044947	-0.00282101
sample_78	0.000509386	-0.00686162	-0.00708644	-0.0144988	0.0176735	-0.00461177	0.000434936	0.0230087	-0.00899999	-0.00850561
sample_79	-0.00481769	-0.0189544	0.0106916	0.0162129	9.29331e-05	0.0020092	0.0141664	0.0076702	-0.0265033	-0.0175966
sample_80	0.000683303	-0.00988688	-0.0021243	-0.00564119	0.0157641	-0.00579618	-0.00627979	0.0122095	-0.00638652	-0.00646343
sample_81	0.00402983	0.00611886	-0.00954193	-0.0175683	-0.00818856	0.011066	-0.0179928	0.00287922	0.0284502	-0.00764638
sample_82	-0.0192076	-0.00678741	0.00691972	0.00388063	0.0163532	-0.0016238	-0.00560608	-0.0233259	-0.00371389	-0.00771012
sample_83	0.00191666	-0.000368005	-0.025616	-0.0232233	0.018205	-0.0192051	-0.00616937	0.00683802	0.0238972	0.00274474
sample_84	0.00672259	0.00275085	-0.00014689	0.00229275	0.000863133	0.00556661	-0.0145447	-0.0142908	0.0192331	0.00403292
sample_85	0.0129716	-5.31326e-05	0.00931106	0.00171608	0.00901879	-0.0059956	0.000716371	0.0246718	-0.00301221	0.0211424
sample_86	-0.00903905	-0.00710227	-0.0101856	-0.00575811	0.0132581	-0.00137392	0.00654895	-0.018682	0.025723	0.0129476
sample_87	-0.00779175	-0.0116497	0.00379928	-0.00114275	0.00726365	0.0055335	0.00629697	-0.0397008	0.0230026	-0.000367826
sample_88	0.0161015	0.0108344	0.0040245	0.00158169	-0.0104241	0.000617382	0.0169661	-0.0209157	-0.0188522	0.00556604
sample_89	-0.00769327	0.00141681	0.00540302	-0.00939819	0.0250112	0.000374589	-0.00323919	-0.0130149	-0.0124789	-0.00414362
sample_90	-0.0254757	0.0259126	-0.00986174	0.0162943	0.00925681	0.023555	-0.00206767	0.0143011	0.000190838	-0.0145123
sample_91	-0.00338404	0.000306122	0.0003161	-0.0166592	0.00596545	-0.00947676	0.00345181	-0.00614722	-0.0260107	0.00790181
sample_92	-0.00130591	-0.0198493	0.0178663	-0.00437808	-0.0189274	-0.0183492	-0.00588133	0.00677144	-0.0142746	0.0127012
sample_93	-0.0450737	0.0375256	-0.01715	0.0265149	-0.00664204	0.0119454	-0.000939165	0.00783038	-0.0011785	-0.00706195
sample_94	0.0163201	-0.0146166	0.010369	-0.03208	-0.0364074	0.00914064	-0.0132222	0.004966	0.00356557	-0.0281365
sample_95	-0.00390323	0.00109086	0.00528181	0.00247874	-0.0059831	0.0392623	0.00600581	-0.0141695	-0.0116023	0.0101142
sample_96	-0.0150378	0.029561	-0.0130411	0.0171668	-0.0135024	-0.0262659	-0.00137171	-0.0058798	-0.0146754	-0.00231109
sample_97	-0.00593232	-0.00164273	-0.020587	-0.0229159	0.0284665	-0.0214172	0.019966	0.0128715	0.00913934	0.0165872
sample_98	-0.0491488	0.0285444	-0.0182945	0.0214833	-0.0147676	-0.0156176	-0.00858189	0.0140034	-0.0131502	-0.00409626
sample_99	0.0121147	0.0101128	0.00284592	0.00792682	-0.00844909	0.00777137	0.00156791	-0.00456687	0.00994528	0.0136126
sample_100	-0.00465521	-0.00998937	-0.0015082	-0.0109501	0.0104817	0.00232841	-0.0194383	0.0144619	-0.00782562	-0.018089
sample_101	0.00469277	-0.00396332	-0.0157192	-0.0227147	0.0158942	-0.0147012	-0.0188749	-0.000798934	0.00594214	-0.00357742
sample_102	8.39082e-05	0.0081221	-0.00363563	-0.0149992	-0.00540851	0.00624656	0.001212	-0.00865918	0.00614265	0.00903828
sample_103	-0.012814	0.0027186	0.000416646	-0.00162033	0.0014654	0.0052033	0.0074567	-0.0089626	0.00199026	-0.0099023
sample_104	-0.0123159	-0.0176475	-0.0107103	0.00245883	0.00791628	-0.00523005	-0.00294996	-0.0287053	0.017503	-0.000430731
sample_105	-0.0458618	0.022519	-0.0145469	0.0218645	-0.0240654	-0.0219963	-0.0115231	0.00474652	-0.00659233	-0.00263313
sample_106	-0.0371635	0.0218564	-0.00898144	0.0231755	-0.0374838	-0.0140791	-0.00365308	0.0124436	-0.00604601	-0.0063846
sample_107	0.0132082	-0.003814	0.0132289	0.00418958	-0.0016558	-0.00262408	-0.0113279	0.00962562	-0.0138592	0.00947375
sample_108	0.00100406	-0.0109294	-0.00140352	0.00531751	0.00196913	0.000848392	0.00204398	-0.00233871	0.0102119	-0.0215245
sample_109	-0.00308871	-0.00648535	0.00214536	-0.00132009	-0.00599919	-0.00935951	0.0079266	0.00967413	0.0061752	0.010435
sample_110	-0.00130337	0.00345717	-0.0104229	0.0135859	-0.00954931	-0.000264745	0.0105738	0.0150485	0.00397658	-0.0254313
sample_111	0.00621512	-0.00608889	0.0154832	-0.0140963	-0.00566398	0.0107148	0.00505553	0.00203092	0.00031352	-0.00484869
sample_112	-0.011434	0.0095859	0.00488747	-0.0118553	0.00841677	0.0312487	0.00238521	-0.0116857	-0.0102372	0.0230506
sample_113	0.000430814	-0.0088351	0.00425726	-0.00508801	-0.0162429	0.00460253	-0.0159878	0.0137211	-0.000411553	-0.0174719
sample_114	-0.0109966	-0.00617794	0.00642977	0.00632079	0.0108481	-0.00344306	0.00434486	-0.00758324	-0.000790758	-0.0105442
sample_115	0.0170918	0.0042996	0.0214513	0.0240393	-0.0128524	0.00815167	-0.00249895	0.0249771	0.0365956	0.00117825
sample_116	0.00438044	-0.0114983	0.00447068	0.000833523	-0.00147302	-0.000103569	-0.00301766	-0.00198643	-0.0130197	-0.0103911
sample_117	-0.000788917	-0.008969	-0.00711655	-0.0170664	0.00847516	-0.00728079	0.0114094	0.0096039	-0.00429679	0.00500558
sample_118	0.0033455	-0.0111772	0.000260014	-0.0043035	0.00268903	-0.0172029	0.0129526	0.00213991	0.00777983	0.0176049
sample_119	0.000119934	-0.00335704	0.0016044	-0.00860099	-0.00328662	0.0196119	0.00474745	0.00304293	-0.0158519	0.00945784
sample_120	0.00916107	0.00206907	0.00684075	0.0112896	0.00581449	-0.00471298	-0.0020324	-0.000632186	0.0238867	-0.00144476
sample_121	-0.00280193	-0.00566549	0.00907306	-0.0112121	0.000429305	-0.0022704	-0.0110742	-0.00618128	-0.0366306	-0.00318807
sample_122	-0.000957437	-0.00323621	-0.00736444	-0.015901	0.0041341	-0.0174145	0.00705062	0.0116935	0.00252855	0.024786
sample_123	0.00305767	-0.0126874	0.00719276	0.00319024	-0.00260253	-0.0146929	0.00754666	0.0116179	0.00275678	0.0306807
sample_124	0.00140288	0.0132853	-0.00414733	-0.016208	-0.0210642	0.0227963	-0.0233589	-0.00793851	-0.0081864	0.0215099
sample_125	-0.0113104	0.0109782	-0.00421114	0.00119839	-0.00667047	0.000804164	-0.000675966	0.00385552	0.00508449	0.00608917
sample_126	0.0356433	-0.0809142	-0.135353	0.0483074	-0.0196765	0.0492814	0.00137703	0.0105273	-0.0221685	0.00599807
sample_127	0.00447199	-0.00246661	0.0106683	0.00116239	-0.0104689	0.00478734	-0.0272502	0.015421	0.0395201	-0.022837
sample_128	0.0208433	-0.00728331	-0.0121129	-0.0206206	-0.0213084	-0.00816375	-0.0471069	0.0136875	-0.0106426	0.00473117
sample_129	-0.00645276	-0.00188488	0.00300732	0.00490362	-0.0297336	-0.00155815	0.0164147	-0.0171826	-0.000732919	0.00733794
sample_130	0.00071735	-0.00102288	-0.013585	-0.020541	0.0172052	-0.0105239	0.00867542	0.0235509	-0.00246163	0.00646875
sample_131	0.0146351	0.0285275	-0.00836464	0.00219092	0.00930203	-0.0175685	0.0027022	-0.0122131	-0.0189661	-0.00328065
sample_132	-0.0320627	0.00400059	-0.0462211	0.0143604	-0.019602	-0.0268927	-0.00873617	0.0168073	-0.0133722	0.0177214
sample_133	-0.00792467	-0.0138844	0.00549744	0.00405034	0.00993971	-0.00302649	0.00504429	0.00573356	-0.00410904	-0.0237881
sample_134	-0.0221477	0.0115464	-0.00692339	0.00977683	-0.0287949	0.00292416	0.00654839	-0.0130483	0.0146206	-0.00498517
sample_135	0.00115824	-0.00791753	-0.00619155	-0.0169998	0.00503192	0.00156068	-0.00716799	-0.00906724	0.0147981	-0.00272795
sample_136	-0.0026983	0.0241471	-0.00680825	-0.0064354	0.0110438	0.024452	0.00020931	0.0161589	-0.0147383	-0.00419576
sample_137	-0.00557796	-0.00261064	-0.00395697	-0.00243371	-0.00482739	-0.00850294	0.010366	0.0102204	0.00727505	-0.00398635
sample_138	0.0185737	-0.0244542	-0.014191	0.0257259	0.00967335	-0.0145691	-0.00493545	0.017496	-0.00189222	0.0292749
sample_139	-0.00673901	-0.0087483	-0.00220835	0.00390776	0.014038	-0.00665564	0.00139963	-0.00667192	0.00436197	-0.00697888
sample_140	0.00322383	-0.00623736	-0.00121379	-0.00601984	0.00386009	-0.0150492	0.0202187	0.0100201	0.00402383	0.0180959
sample_141	-0.0110573	0.0046198	-0.00641017	0.0246212	0.0164469	0.0346073	0.00777486	0.00935231	-0.00012322	-0.0178653
sample_142	0.00499907	0.0071039	0.0247644	0.022539	0.00510034	0.0325112	-0.00873494	0.00404621	-0.00880976	0.0319653
sample_143	0.00303851	-0.00425744	0.0107596	0.00684098	0.00192038	-0.000645716	-0.0371134	-0.0285131	0.00982802	-0.00834663
sample_144	0.00355966	-0.000833132	0.00861038	-0.00575692	0.0122249	0.00694516	-0.0181325	0.00316454	-0.0215448	-0.0241546
sample_145	0.00806791	-0.00629402	0.00167196	-0.00968032	-0.00301125	0.00453888	0.00876245	0.00181612	-0.00849867	-0.000594608
sample_146	-0.00645414	-0.0109591	0.0126338	0.0125997	0.00877644	0.0188635	0.00723453	0.00460406	-0.014392	-0.0132409
sample_147	0.00887743	0.00353515	0.00805811	-0.00309577	0.0119118	0.00279979	-0.000952677	0.0214089	-0.0137043	0.00939167
sample_148	0.0094328	-0.0193019	-0.00714887	-0.0142193	-0.00863224	-0.0154672	0.002493	0.0210238	-0.0304051	0.00325517
sample_149	-0.00165229	-0.00704356	-0.0100803	-0.0158062	0.00801629	-0.00832007	-0.0080899	-0.0154932	0.0324552	0.0133111
sample_150	-0.00751722	-0.0106431	-0.00536222	-0.0117415	0.0193679	-0.0126963	0.00238213	0.00441875	-0.00287634	-0.00729623
sample_151	0.00100808	0.0147767	0.0179659	0.0294849	0.0144819	0.0281525	-0.00467983	0.0339896	0.033994	-0.0108946
sample_152	0.00548149	-0.0019735	-0.00967413	-0.0172248	0.00701967	-0.0134897	0.0132001	0.00835731	-0.00654137	0.0161999
sample_153	-0.000964003	-0.00262699	-0.00432354	0.00071775	-0.00480287	0.00247012	0.0167127	-0.0128611	0.0257657	-0.010686
sample_154	0.0123247	0.00616582	0.00081356	-0.0221012	-0.0142149	0.0137591	0.0109718	0.0206364	-0.0173422	-0.0150301
sample_155	-0.00503662	-0.00125022	-0.00549111	0.00661338	0.0156163	-0.00911301	-0.00189359	-0.0203685	0.0260304	0.00867687
sample_156	0.00407011	-0.0038058	-0.0226969	-0.0104315	0.0106706	-0.0232128	-0.0419269	-0.0226968	0.0197673	-0.025446
sample_157	-0.00309891	0.00675743	-0.00292115	-0.00909968	0.00878799	0.012016	0.011039	0.00138565	-0.00405525	-0.00405832
sample_158	-0.00123824	-0.00556277	0.0151216	0.0268866	0.00253373	-0.000937179	0.00849031	-0.0186914	0.000491193	0.0048699
sample_159	-0.00117939	-0.00380204	-0.000274435	-0.00763434	0.013484	0.00203942	-0.00207107	-0.0123766	0.0132712	0.0131552
sample_160	-0.00216439	-0.000227864	-0.00492851	-0.00890297	0.0022024	-0.00290593	0.00288241	0.00784677	0.00436035	-0.000597472
sample_161	0.0132883	-0.0180605	0.0086322	-0.000679375	-0.0330478	-0.00622504	0.0249531	-0.00269134	0.0076498	-0.00272629
sample_162	-0.0082347	-0.00111506	-0.00838889	-0.00386213	0.0182571	-0.00250009	0.0119343	0.012957	0.0154229	-0.00645657
sample_163	-0.0109221	-0.00466225	-0.000555773	0.00173953	0.00131087	-0.00548506	0.00164493	0.00317424	-0.00191574	-0.00608736
sample_164	-0.0026047	-0.00160424	-0.00133121	-0.00352247	0.00368364	0.000322531	-0.00894277	0.00109692	-0.0140572	-0.0166124
sample_165	0.0110747	0.0054254	0.0106152	0.00927419	0.00458465	-0.000482521	0.00514909	-0.0090555	-0.0169382	-0.0014058
sample_166	0.00983719	-0.00164935	0.000494401	-0.0142827	-0.0101245	-0.00458055	-0.0213218	-0.0109151	0.00260782	-0.0041532
sample_167	-0.00103413	0.0022385	-0.00755338	0.00180096	0.00989327	0.00306375	0.00154857	-0.0103416	0.0548905	0.00222703
sample_168	-0.00258262	-0.00106733	0.0177946	0.00667031	-0.000970573	0.00648993	-0.0156668	0.00806472	0.0328383	-0.0265057
sample_169	-0.000896741	-0.00633075	0.0173518	0.0339704	0.00734712	-0.00717396	-0.0045375	-0.00737914	0.00556892	-0.0119933
sample_170	0.013846	-0.0115947	-0.00336082	-0.0215344	-0.0158244	-0.0151629	-0.0458697	-0.00525428	0.0159291	-0.00999045
sample_171	-0.00332606	-0.0139943	0.0124818	0.00632114	-0.0056656	0.00664781	0.0094019	-0.0136618	-0.0180308	-0.01238
sample_172	0.00110969	-0.00141136	-0.016468	0.00256026	-0.0044314	-0.00658723	-0.0222262	-0.00243407	0.00710326	-0.0194157
sample_173	0.0320172	0.00691343	0.0284891	0.0443551	-0.064738	-0.0283891	0.0326701	-0.0640035	0.038756	-0.0278221
sample_174	-0.0192051	-0.00340791	0.00952006	0.00766582	0.0132003	-8.73296e-05	-0.00528779	-0.00298558	-0.010696	-0.0157005
sample_175	-0.00869227	-0.0150343	0.0101438	0.00370411	0.00377543	-0.00503932	0.00300134	-0.00449502	-0.0131959	0.000103732
sample_176	-0.00774258	-0.0100716	-0.00415304	0.00512912	0.00830039	-0.0107669	-0.00626988	-0.0192261	-0.00723897	0.00551678
sample_177	0.00824242	-0.0045876	-0.0103535	-0.0175944	-0.00980187	-0.00208964	-0.03391	-0.0154602	0.0287346	0.00936511
sample_178	-0.000777041	0.00441681	0.00131763	-0.00814879	-0.0107211	0.0335118	0.010653	-0.0143951	-0.0233263	0.012581
sample_179	-0.000712099	0.00237277	0.0176352	0.0467904	-0.00816897	-0.0118767	-0.0134326	0.0186047	0.0117303	-0.00760856
sample_180	-0.00266632	-0.0109292	-0.00158819	0.00248183	0.00342144	0.00230877	0.00267121	-0.00596749	-0.00564166	-0.00650014
sample_181	-0.0108632	0.00515596	-0.001171	-0.00702516	0.0102723	0.0166932	0.0071355	-0.00692924	-0.00755184	0.0167278
sample_182	0.00670527	0.0002919	0.0189053	0.00471285	0.00118905	-0.00980114	-0.0171219	-0.00421573	-0.0299306	0.0135858
sample_183	-0.00416688	-0.0332908	-0.0262268	0.000511109	0.0149161	-0.0166875	-0.00755575	0.00296964	-0.0142876	4.25805e-05
sample_184	0.0187094	0.01812	-0.0118737	-0.00155457	0.0136188	-0.0233865	0.0179718	-0.00289884	-0.0102037	0.014623
sample_185	0.00196817	0.00238474	0.00244005	0.0272227	-0.00547033	0.00827673	0.0135308	0.000491884	0.00260197	-0.011482
sample_186	0.00113714	-0.00579409	0.0164798	-0.0104844	-0.00373002	0.0123513	-0.0012106	-0.00117909	-9.41262e-05	-0.00486929
sample_187	-0.00343091	-0.00677294	0.00419903	-0.00144271	-0.0204265	-0.015688	0.0234136	0.00509041	0.00263341	0.00726768
sample_188	-0.000108587	-0.00558141	-0.0050157	-0.0153217	0.00993773	-0.000949564	0.00678293	0.022044	-0.00341425	-0.0115022
sample_189	-0.0110865	0.00138127	-0.00891063	0.00445531	-0.000171803	0.0102897	0.00551045	-0.0233185	0.0094212	0.000235279
sample_190	0.00134845	0.0216251	-0.00285064	0.01107	0.0121334	-0.00256944	-0.000438937	-0.00706832	-8.44239e-05	0.000939406
sample_191	-0.00618219	-0.00271871	0.00071202	-0.00067885	0.00441388	-0.00670429	-0.00249296	-0.00173356	0.00144619	0.00205798
sample_192	-0.0108349	0.00830046	0.00141207	0.00402716	0.00411352	0.00606438	0.000546348	-0.0063935	0.0162393	0.013738
sample_193	0.00404597	0.00855198	-0.00687184	-0.0205256	-0.00416211	0.00643346	-0.0145699	0.0180943	0.00138872	0.00296652
sample_194	-0.0113982	0.0124107	-0.00476147	0.0159318	0.0244415	0.0209335	0.00345634	-0.009118	0.00824361	-0.00643462
sample_195	0.0179431	0.0204672	-0.00384624	-0.0181617	-0.0103083	0.00964425	-0.0331729	-0.00787618	0.0297297	0.00759737
sample_196	-0.00129648	-0.00943177	0.00372925	9.57046e-05	-0.00936494	-0.000659681	0.0146813	-0.00602727	-0.00726424	0.0146568
sample_197	-0.00253705	0.00251188	0.000973602	-0.0129259	0.0199885	0.00253681	-0.0038746	0.012058	-0.0204405	-0.00678677
sample_198	-0.0164815	0.00417504	0.002797	0.004501	-0.00711117	-0.00318676	0.00217406	0.00240075	-0.00440301	0.0129261
