Region	Group	max_MAF	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	Number_rare	Number_ultra_rare
gene_12	synonymous	0.001	0.409565268560276	0.409565268560276	0.409565268560276	0.00241957904985964	0.00293403616163949	4907.522217	0	58
gene_12	synonymous	0.05	1	0.910575041078548	0.949988239983422	8.26379170005837e-05	0.000735780697644159	13620.522217	70	58
gene_12	synonymous	0.1	1	0.898093894226217	0.947974160434998	-9.76660947557017e-05	0.000762601705410517	22623.522217	82	58
gene_12	Cauchy	NA	1	0.856337938664771	0.922541458851095	NA	NA	NA	NA	NA
gene_13	synonymous	0.001	0.671002314081992	0.671002314081992	0.671002314081992	0.00116020948326269	0.00273136487704431	4329.259399	0	61
gene_13	synonymous	0.05	0.539296651751569	0.683710120919732	0.335053060411092	0.000291318242716594	0.000715057055713318	14294.259399	81	61
gene_13	synonymous	0.1	0.642608941191654	0.776969203080508	0.420778131574395	0.000213872863372964	0.000755011840692882	27683.259399	100	61
gene_13	Cauchy	NA	0.621151501018982	0.71686011782254	0.475784732810377	NA	NA	NA	NA	NA
gene_14	synonymous	0.001	0.837210718015021	0.837210718015021	0.837210718015021	0.00062445977082292	0.00303928685902791	4536.653314	0	54
gene_14	synonymous	0.05	0.472433813690996	0.286926128914004	0.78990135834812	0.000828432532211029	0.000777951948886294	13394.653314	87	54
gene_14	synonymous	0.1	0.514052837358976	0.317069466627857	0.82440756017195	0.000745584759307906	0.000745213491384301	21292.653314	98	54
gene_14	Cauchy	NA	0.667233903119995	0.536231293990821	0.819020664909243	NA	NA	NA	NA	NA
gene_15	synonymous	0.001	0.785524754127449	0.785524754127449	0.785524754127449	-0.000784135885591942	0.00288151240581624	4874.548846	0	54
gene_15	synonymous	0.05	0.22673847293275	0.67298166324803	0.122468742403207	0.000261053908386818	0.000618524098812543	18483.548846	93	54
gene_15	synonymous	0.1	0.225270155856967	0.568912610812664	0.121267307916458	0.000325571500826449	0.000571525316121093	32133.548846	113	54
gene_15	Cauchy	NA	0.390533268974358	0.692719406858447	0.216285593875102	NA	NA	NA	NA	NA
gene_16	synonymous	0.001	0.926600991481499	0.926600991481499	0.926600991481499	0.000275432591988753	0.0029898628841416	4619.912801	0	62
gene_16	synonymous	0.05	0.386677799384213	0.230176804810573	0.973581879629002	0.000980278992561917	0.000816964830518229	14974.912801	77	62
gene_16	synonymous	0.1	0.403286559597698	0.240935906905782	0.977037795800403	0.000886008427989475	0.000755560393235406	23666.912801	88	62
gene_16	Cauchy	NA	0.777729914146861	0.69210443676844	0.968399109642994	NA	NA	NA	NA	NA
gene_17	synonymous	0.001	0.429693849171527	0.429693849171527	0.429693849171527	0.00229196482724035	0.00290226593011129	4989.176483	0	65
gene_17	synonymous	0.05	0.18964747169845	0.102693243793137	0.668667303057797	0.0012327810973077	0.000755410801521851	14366.176483	76	65
gene_17	synonymous	0.1	0.364548229165637	0.395122303917417	0.210003347213936	0.000599695628462466	0.00070522161022702	24383.176483	90	65
gene_17	Cauchy	NA	0.301875887751402	0.222989508321884	0.404513725561966	NA	NA	NA	NA	NA
gene_18	synonymous	0.001	0.375871362151199	0.375871362151199	0.375871362151199	0.00286313625097693	0.00323324940142475	4023.442556	0	53
gene_18	synonymous	0.05	0.823479332132187	0.65824064080685	0.602534185147761	-0.00032015883972805	0.000723778744481329	15328.442556	98	53
gene_18	synonymous	0.1	0.823289521178324	0.644145604035542	0.600731600770837	-0.000331563899304916	0.000717810050861423	26845.442556	114	53
gene_18	Cauchy	NA	0.739922718285017	0.56468143509684	0.526485453666275	NA	NA	NA	NA	NA
gene_19	synonymous	0.001	0.858391384962714	0.858391384962714	0.858391384962714	-0.000516344806663326	0.00289394869301312	4994.264863	0	56
gene_19	synonymous	0.05	0.367481098851391	0.215012992418849	0.688953035886224	0.000863035652753873	0.000696053550901614	16688.264863	79	56
gene_19	synonymous	0.1	0.488518622617532	0.297540315982713	0.697191081109267	0.000695160608318593	0.000667318362869069	24310.264863	90	56
gene_19	Cauchy	NA	0.657546343587818	0.511773432884873	0.773782974676613	NA	NA	NA	NA	NA
gene_2	synonymous	0.001	0.28418266318997	0.28418266318997	0.28418266318997	-0.00393920925010302	0.00367816760272836	3066.116444	0	53
gene_2	synonymous	0.05	0.697244884586413	0.468656218277104	0.615206914301507	-0.000588778260872801	0.000812480896041456	12750.116444	74	53
gene_2	synonymous	0.1	0.869307721604771	0.737790266994581	0.658155779944207	-0.000258907591323936	0.000773363970897435	29826.116444	97	53
gene_2	Cauchy	NA	0.701766545282746	0.502325588728485	0.512245663783221	NA	NA	NA	NA	NA
gene_20	synonymous	0.001	0.786545610730571	0.786545610730571	0.786545610730571	0.000845073248094791	0.00312066578468728	4323.420788	0	55
gene_20	synonymous	0.05	0.322243001024061	0.183720557144091	0.469855233639329	0.00105474948563935	0.000793410831703323	13631.420788	68	55
gene_20	synonymous	0.1	0.502505112168721	0.306127779576311	0.499072093045827	0.000786139649554606	0.00076817892366027	23969.420788	82	55
gene_20	Cauchy	NA	0.567287964468785	0.400207001561689	0.617701740764294	NA	NA	NA	NA	NA
gene_21	synonymous	0.001	0.287977801997167	0.287977801997167	0.287977801997167	0.00354534484529454	0.00333658089289846	3753.197526	0	47
gene_21	synonymous	0.05	0.729860192244782	0.502578606859131	0.601474746329641	0.00057633953522529	0.000859646262539385	11726.197526	77	47
gene_21	synonymous	0.1	0.307413113507955	0.496845811365331	0.177348795925644	0.000530467910315329	0.00078071870388775	24049.197526	93	47
gene_21	Cauchy	NA	0.437512661801761	0.418265981277681	0.308394092150308	NA	NA	NA	NA	NA
gene_22	synonymous	0.001	0.10372373214608	0.10372373214608	0.10372373214608	-0.00504036473965033	0.00309783022694062	4190.685989	0	51
gene_22	synonymous	0.05	0.425344795101534	0.261104186714758	0.313085085841179	-0.000697411959715736	0.000620591903593322	15551.685989	89	51
gene_22	synonymous	0.1	0.395798431272847	0.7691232471112	0.230784940539312	-0.000181743224689817	0.000619181097611775	26165.685989	105	51
gene_22	Cauchy	NA	0.223868496460173	0.263026395285806	0.17920010445761	NA	NA	NA	NA	NA
gene_23	synonymous	0.001	0.367243487720323	0.367243487720323	0.367243487720323	-0.00244512099820016	0.00271183319312625	4188.673741	0	58
gene_23	synonymous	0.05	0.408748572056095	0.559912134487866	0.244253023962471	0.000492522759040884	0.000844848020396312	13646.673741	77	58
gene_23	synonymous	0.1	0.446748769528032	0.63853698219736	0.271644038727915	0.00040165415566735	0.000855046629561712	25776.673741	94	58
gene_23	Cauchy	NA	0.406572081809961	0.522496418232778	0.288332235203374	NA	NA	NA	NA	NA
gene_24	synonymous	0.001	0.063470558344616	0.063470558344616	0.063470558344616	0.00527647873295322	0.00284311303526823	4766.444167	0	62
gene_24	synonymous	0.05	0.387712266547532	0.229677174363129	0.677317684480049	0.00101917272281413	0.00084846859682939	14310.444167	72	62
gene_24	synonymous	0.1	0.473724224570643	0.288652171269868	0.687366235688661	0.000871272339628182	0.000821116084810949	22699.444167	83	62
gene_24	Cauchy	NA	0.161431131902284	0.131097667825797	0.218643570999353	NA	NA	NA	NA	NA
gene_25	synonymous	0.001	0.704570333089438	0.704570333089438	0.704570333089438	0.0011513910311404	0.00303670288447458	4200.089385	0	54
gene_25	synonymous	0.05	0.886042233326571	0.687968507804194	0.730703107707324	0.000351566625092826	0.000875385520497673	13238.089385	71	54
gene_25	synonymous	0.1	0.885766414123734	0.686630959234324	0.686451910196086	0.00034149484867083	0.000846475824839689	25402.089385	86	54
gene_25	Cauchy	NA	0.854249439838895	0.693204856208253	0.708046636388582	NA	NA	NA	NA	NA
gene_26	synonymous	0.001	0.296391508727284	0.296391508727284	0.296391508727284	0.00322763520219384	0.00309100375979574	4412.762981	0	52
gene_26	synonymous	0.05	0.444056353950801	0.291520944414056	0.284879337134607	0.000978644718114528	0.000927809171907672	13062.762981	70	52
gene_26	synonymous	0.1	0.429004277082875	0.263552312324712	0.357935477568309	0.000998152377552649	0.000892774318815567	23180.762981	85	52
gene_26	Cauchy	NA	0.383628148614141	0.283270004773066	0.311055226768328	NA	NA	NA	NA	NA
gene_27	synonymous	0.001	0.205949971914303	0.205949971914303	0.205949971914303	0.00416327720991587	0.0032916990234012	3853.190431	0	50
gene_27	synonymous	0.05	0.0236870700146939	0.671017181040152	0.0120844134484712	0.000294706116743297	0.000693830375421379	14831.190431	84	50
gene_27	synonymous	0.1	0.0342747418284314	0.654599355995674	0.0173486257905223	0.000290630794482698	0.000649625760260607	27045.190431	102	50
gene_27	Cauchy	NA	0.0396029671902896	0.478805712266439	0.0207384444535832	NA	NA	NA	NA	NA
gene_28	synonymous	0.001	0.149818166762762	0.149818166762762	0.149818166762762	0.00394769900799565	0.0027411263549816	4397.23753299999	0	67
gene_28	synonymous	0.05	0.36700605403458	0.384391749856132	0.220108639235465	0.000766864801769334	0.000881623166006545	20719.237533	98	67
gene_28	synonymous	0.1	0.338931847631926	0.232966682152435	0.226169343753074	0.00109279644050015	0.000916197863646561	29895.237533	112	67
gene_28	Cauchy	NA	0.251949846792185	0.227434675022402	0.192675877095419	NA	NA	NA	NA	NA
gene_29	synonymous	0.001	0.25325437757011	0.25325437757011	0.25325437757011	0.00362688243576774	0.00317456855451224	4156.901648	0	62
gene_29	synonymous	0.05	0.0829165712924689	0.0438785655659506	0.258789821215897	0.00159471005319196	0.00079132159459413	15104.901648	74	62
gene_29	synonymous	0.1	0.0629307362056649	0.0327423606066053	0.308956459222532	0.00158225433931052	0.00074102347150792	26652.901648	90	62
gene_29	Cauchy	NA	0.0952591627004169	0.0529281056841645	0.272068574986745	NA	NA	NA	NA	NA
gene_3	synonymous	0.001	0.605154773381355	0.605154773381355	0.605154773381355	-0.00161105251558463	0.0031161437737864	4343.447771	0	55
gene_3	synonymous	0.05	0.54429904904732	0.342782620013302	0.482366615478645	-0.000835714879964953	0.000880922490581564	13229.447771	78	55
gene_3	synonymous	0.1	0.685316369310128	0.459024132245379	0.556895456036726	-0.000642257391404869	0.000867382410306007	29908.447771	100	55
gene_3	Cauchy	NA	0.615713409403579	0.465655594520848	0.549273473847083	NA	NA	NA	NA	NA
gene_30	synonymous	0.001	0.410350048483874	0.410350048483874	0.410350048483874	-0.00247289728951013	0.00300372166021333	4694.353255	0	62
gene_30	synonymous	0.05	0.481780617372684	0.291463630180388	0.747038265312495	-0.000698815472052714	0.000662436921320656	15531.353255	77	62
gene_30	synonymous	0.1	0.468129531185542	0.280582332456493	0.841075625777403	-0.000680011012732424	0.000630216297889089	30546.353255	97	62
gene_30	Cauchy	NA	0.452908334870509	0.321668625776991	0.722755176234286	NA	NA	NA	NA	NA
gene_31	synonymous	0.001	0.454818048368398	0.454818048368398	0.454818048368398	-0.00216604286295763	0.00289807758473457	4946.148083	0	59
gene_31	synonymous	0.05	0.446552573789563	0.265180897642384	0.442682785797436	-0.00080371703373391	0.000721321140809961	14982.148083	66	59
gene_31	synonymous	0.1	0.507718177596973	0.308329652709901	0.619353122989165	-0.000709484721428848	0.000696438214295106	29998.148083	87	59
gene_31	Cauchy	NA	0.469518971670565	0.332773425341181	0.507281202026148	NA	NA	NA	NA	NA
gene_32	synonymous	0.001	0.443493707311494	0.443493707311494	0.443493707311494	0.00255298812627448	0.00333154783109398	3727.736517	0	51
gene_32	synonymous	0.05	0.17134061942098	0.102825591252038	0.236563714339912	-0.00145157698778886	0.000889824620340487	15391.736517	76	51
gene_32	synonymous	0.1	0.145098667666523	0.0861057078358586	0.267407555148823	-0.00140156754134669	0.000816617788793216	28300.736517	94	51
gene_32	Cauchy	NA	0.208957983650467	0.132728361578278	0.30110159502215	NA	NA	NA	NA	NA
gene_33	synonymous	0.001	0.354932449969447	0.354932449969447	0.354932449969447	0.002685292452485	0.00290281701205384	4966.529873	0	62
gene_33	synonymous	0.05	1	0.815246365828979	0.977748564935886	-0.000172169049067272	0.000736825313477162	12378.529873	70	62
gene_33	synonymous	0.1	1	1	0.980402989498514	-5.96929045644155e-06	Inf	27065.529873	90	62
gene_33	Cauchy	NA	1	1	0.968289102264744	NA	NA	NA	NA	NA
gene_34	synonymous	0.001	0.688651179308882	0.688651179308882	0.688651179308882	-0.00119820698184321	0.00299038751664246	4739.02817	0	56
gene_34	synonymous	0.05	0.336856145108673	0.721701713024962	0.190940940133338	0.000253888457428857	0.000712798576257699	13646.02817	65	56
gene_34	synonymous	0.1	0.359661645121251	0.573602617243355	0.205766844077468	0.000392432116475653	0.000697342588557996	32096.02817	89	56
gene_34	Cauchy	NA	0.461866632144025	0.667709472485595	0.304610051656236	NA	NA	NA	NA	NA
gene_35	synonymous	0.001	0.98509635156323	0.98509635156323	0.98509635156323	5.27338871680815e-05	0.00282300724603821	4778.296337	0	52
gene_35	synonymous	0.05	0.815069880490633	0.586582930716111	0.758439142826272	0.000342595297729989	0.000630008820078088	15671.296337	81	52
gene_35	synonymous	0.1	0.926543175865537	0.745986264908267	0.786606761442489	0.000208618641373435	0.00064401132150102	34829.296337	106	52
gene_35	Cauchy	NA	0.964933125064942	0.957985183968599	0.959850232485097	NA	NA	NA	NA	NA
gene_36	synonymous	0.001	0.669849603395664	0.669849603395664	0.669849603395664	0.00130200634184023	0.00305381217422209	4354.861859	0	61
gene_36	synonymous	0.05	0.386330308864858	0.240018686019394	0.290398845508251	-0.00091598956901874	0.000779605342065019	12899.861859	68	61
gene_36	synonymous	0.1	0.236900557972542	0.144992311101875	0.232151527544637	-0.0011213616111117	0.000769399918074374	24188.861859	85	61
gene_36	Cauchy	NA	0.410328077956819	0.277897009261594	0.369675112952451	NA	NA	NA	NA	NA
gene_37	synonymous	0.001	0.810921440380281	0.810921440380281	0.810921440380281	-0.000660867450687647	0.00276239093790367	4503.014203	0	62
gene_37	synonymous	0.05	1	0.859875279076837	0.796177231403834	-0.00012736301050124	0.000721468845471255	12788.014203	80	62
gene_37	synonymous	0.1	0.875830576280981	0.665092595809155	0.840342068746331	-0.000307940473074536	0.000711354910698248	29374.014203	101	62
gene_37	Cauchy	NA	1	0.801646412984712	0.817509212027298	NA	NA	NA	NA	NA
gene_38	synonymous	0.001	0.70646200307477	0.70646200307477	0.70646200307477	0.00111462875249225	0.00295962128035025	4815.803084	0	59
gene_38	synonymous	0.05	0.0812396740261639	0.0421968770737252	0.881383940207562	0.00166010779873211	0.000817153798921705	12733.803084	69	59
gene_38	synonymous	0.1	0.106100206220971	0.0557357536029786	0.869858524395164	0.00140499903361984	0.00073441111967939	22706.803084	84	59
gene_38	Cauchy	NA	0.148376281040589	0.0755952822245903	0.844023605868411	NA	NA	NA	NA	NA
gene_39	synonymous	0.001	0.308231618232441	0.308231618232441	0.308231618232441	0.00291017749698439	0.00285608425955154	4862.767846	0	69
gene_39	synonymous	0.05	0.701428112825295	0.797726490025564	0.475112972130166	0.000206713756789999	0.000806560183394319	13414.767846	74	69
gene_39	synonymous	0.1	0.716009194780736	0.510170822734183	0.486496235755878	0.000520700746039763	0.000790651532537576	28552.767846	94	69
gene_39	Cauchy	NA	0.588084549565936	0.572979012675309	0.416201829105766	NA	NA	NA	NA	NA
gene_4	synonymous	0.001	0.150485851542778	0.150485851542778	0.150485851542778	-0.00423758663744953	0.00294723546618845	4864.916041	0	64
gene_4	synonymous	0.05	0.0732171730801733	0.049514584003156	0.100351762561841	0.00150322502789137	0.000765337407998672	18464.916041	85	64
gene_4	synonymous	0.1	0.0909910047531072	0.061813374369768	0.110269623301497	0.00137039341209838	0.000733759845321479	22151.916041	90	64
gene_4	Cauchy	NA	0.0961456993505951	0.0700236946356818	0.116989760641239	NA	NA	NA	NA	NA
gene_40	synonymous	0.001	0.765989950761713	0.765989950761713	0.765989950761713	0.00083282960760803	0.00279825840417431	4625.028886	0	64
gene_40	synonymous	0.05	0.134198178226069	0.0701440644108934	0.675556782735439	-0.00121721981584041	0.000672133498377682	14132.028886	72	64
gene_40	synonymous	0.1	0.41749818058457	0.24382383148905	0.667872950843559	-0.000730160314474097	0.000626487704750819	28037.028886	92	64
gene_40	Cauchy	NA	0.361977989740101	0.190551543470491	0.70843469313073	NA	NA	NA	NA	NA
gene_41	synonymous	0.001	0.463832006156147	0.463832006156147	0.463832006156147	-0.00224919020722801	0.00307035086489022	4466.747578	0	61
gene_41	synonymous	0.05	0.71787952402354	0.486176058269667	0.639770035566908	-0.000475607027334406	0.000682947319363011	16196.747578	82	61
gene_41	synonymous	0.1	0.44809648278399	0.267597288459817	0.657514738492268	-0.000766768039044568	0.000691646438210061	26354.747578	97	61
gene_41	Cauchy	NA	0.556429248472891	0.392578199975825	0.592305742455999	NA	NA	NA	NA	NA
gene_42	synonymous	0.001	0.367347430825362	0.367347430825362	0.367347430825362	0.00253314865768197	0.00281007243344274	4601.925692	0	63
gene_42	synonymous	0.05	0.41591429761179	0.827951270858748	0.243210692741893	-0.000137207121165489	0.000631331134524703	13651.925692	86	63
gene_42	synonymous	0.1	0.477827361543292	0.874930027337189	0.286190598795081	-9.87061846400786e-05	0.000627106187986434	26679.925692	105	63
gene_42	Cauchy	NA	0.418741708320084	0.780430567211335	0.293052954507691	NA	NA	NA	NA	NA
gene_43	synonymous	0.001	0.758889556854147	0.758889556854147	0.758889556854147	-0.000968317010410431	0.00315475058338415	4172.149004	0	57
gene_43	synonymous	0.05	1	0.856773473862888	0.81658581851445	-0.000139165220923127	0.000771071481415205	15945.149004	81	57
gene_43	synonymous	0.1	1	0.884307722312476	0.789947168653358	-0.000104956784883289	0.00072129976864581	24180.149004	93	57
gene_43	Cauchy	NA	1	0.847086752282363	0.790701801010164	NA	NA	NA	NA	NA
gene_44	pLoF	0.05	0.342816129140307	0.342816129140307	0.342816129140307	-0.0051148178112091	0.00539187585464501	394	1	0
gene_44	pLoF	0.1	0.342816129140307	0.342816129140307	0.342816129140307	-0.0051148178112091	0.00539187585464501	394	1	0
gene_44	synonymous	0.001	0.542939721157639	0.542939721157639	0.542939721157639	-0.00196173249657398	0.00322455234365926	4028.659026	0	54
gene_44	synonymous	0.05	0.465372317556193	0.28201738981531	0.850009240443767	-0.000773465545825361	0.000718968799762401	14806.659026	83	54
gene_44	synonymous	0.1	0.515586909053807	0.319443538271665	0.886176964755054	-0.000717508277300076	0.000720677782061192	33094.659026	109	54
gene_44	Cauchy	NA	0.437101840323002	0.357830454588854	0.702711965806721	NA	NA	NA	NA	NA
gene_45	pLoF	0.05	0.73791484793203	0.73791484793203	0.73791484793203	0.00185857025482384	0.00555433930442907	411	1	0
gene_45	pLoF	0.1	0.73791484793203	0.73791484793203	0.73791484793203	0.00185857025482384	0.00555433930442907	411	1	0
gene_45	synonymous	0.001	0.771739995182738	0.771739995182738	0.771739995182738	-0.000863861007788282	0.00297780771268991	4786.513963	0	63
gene_45	synonymous	0.05	0.927888595802588	0.750851693160305	0.757218311529851	0.000217328876783419	0.000684464748105031	16760.513963	81	63
gene_45	synonymous	0.1	0.913551109220056	0.725057574636442	0.780879652036611	0.000243044000393471	0.000691039982032659	24530.513963	93	63
gene_45	Cauchy	NA	0.863432285994766	0.745488373424952	0.758140333032082	NA	NA	NA	NA	NA
gene_46	synonymous	0.001	0.752938548866806	0.752938548866806	0.752938548866806	0.000963654440057603	0.003061484711145	4439.768235	0	52
gene_46	synonymous	0.05	0.22207923981305	0.729790882896212	0.122229449493128	0.000244436728862484	0.00070768412895247	14797.768235	83	52
gene_46	synonymous	0.1	0.27849153964347	0.492412253688492	0.156658636570685	0.000474384579362861	0.000691042029583977	28863.768235	102	52
gene_46	Cauchy	NA	0.396678158923634	0.677826421196625	0.233830320024581	NA	NA	NA	NA	NA
gene_47	synonymous	0.001	0.528400811307589	0.528400811307589	0.528400811307589	-0.00188175695234259	0.00298478818816809	4741.103208	0	66
gene_47	synonymous	0.05	0.862817984098092	0.650958596294338	0.938264810596257	-0.000343506122780364	0.00075924550845268	15170.103208	73	66
gene_47	synonymous	0.1	0.649302461558753	0.42441049143402	0.965394908961472	-0.000537296452055045	0.000672635463687323	30064.103208	94	66
gene_47	Cauchy	NA	0.7373819593784	0.538093600100205	0.93436714729133	NA	NA	NA	NA	NA
gene_48	synonymous	0.001	0.438753704421457	0.438753704421457	0.438753704421457	0.00205699967283022	0.00265659437447265	3990.65914199999	0	60
gene_48	synonymous	0.05	0.796703198535599	0.571115595014865	0.864340487700774	0.000429697380789737	0.000758634090369677	12520.659142	78	60
gene_48	synonymous	0.1	0.793140569646805	0.56547435318818	0.924655047869867	0.000406279012751202	0.000706904930755724	24658.659142	95	60
gene_48	Cauchy	NA	0.71911501134867	0.525519558659619	0.855603382079473	NA	NA	NA	NA	NA
gene_49	synonymous	0.001	0.190075300396607	0.190075300396607	0.190075300396607	0.00331570930782767	0.00253038741315319	3342.20150899999	0	69
gene_49	synonymous	0.05	0.492165695904	0.637964986500782	0.296790040876726	0.00029730307066703	0.00063182574830168	15079.201509	82	69
gene_49	synonymous	0.1	0.380170104163293	0.945042634593681	0.21927250960671	4.29956390570574e-05	0.000623727261182853	23752.201509	94	69
gene_49	Cauchy	NA	0.321002254105032	0.819972722535959	0.228873620822683	NA	NA	NA	NA	NA
gene_5	synonymous	0.001	0.777575435188732	0.777575435188732	0.777575435188732	-0.000747351325541476	0.00264567817402553	3871.82924	0	70
gene_5	synonymous	0.05	0.589361684241363	0.376806530932377	0.965955111430936	-0.000691585222514232	0.000782517108527044	13272.82924	75	70
gene_5	synonymous	0.1	0.645134942222482	0.421271304459793	0.95021269549411	-0.000584847848196627	0.000727225857301969	28121.82924	96	70
gene_5	Cauchy	NA	0.684878324619836	0.555674078173556	0.943900363409545	NA	NA	NA	NA	NA
gene_50	synonymous	0.001	0.728583807170732	0.728583807170732	0.728583807170732	-0.00112483977590073	0.0032415197844555	3997.257855	0	45
gene_50	synonymous	0.05	0.157997332522977	0.166244403305558	0.091717658101331	-0.00108580132925191	0.000784327392977423	16392.257855	92	45
gene_50	synonymous	0.1	0.108659060602837	0.296888553184228	0.0579853045549327	-0.000782574779812198	0.000750218604945208	28772.257855	109	45
gene_50	Cauchy	NA	0.213236283209775	0.34361153559028	0.115138267732716	NA	NA	NA	NA	NA
gene_51	synonymous	0.001	0.410313432996322	0.410313432996322	0.410313432996322	0.00210796779551022	0.00256025725933369	3467.07024999999	0	68
gene_51	synonymous	0.05	0.590450878755602	0.380702707822962	0.439401856647853	-0.000677609991286103	0.000772995938240375	15183.07025	80	68
gene_51	synonymous	0.1	0.557985840743795	0.354044597444798	0.487041505910796	-0.000691444911905817	0.000746078259213892	23379.07025	91	68
gene_51	Cauchy	NA	0.51979604596006	0.381040198709785	0.445070352350588	NA	NA	NA	NA	NA
gene_52	synonymous	0.001	0.349068001823402	0.349068001823402	0.349068001823402	0.00278406332451178	0.00297316051481196	4787.846803	0	59
gene_52	synonymous	0.05	0.721428113941978	0.493041642546966	0.623099834882567	0.000503218442509904	0.000734112010109382	14157.846803	83	59
gene_52	synonymous	0.1	0.800643841930499	0.575049196943049	0.672238366547846	0.000407333418515343	0.000726562582025482	23626.846803	96	59
gene_52	Cauchy	NA	0.664416666853962	0.468816578160158	0.552046721814015	NA	NA	NA	NA	NA
gene_53	pLoF	0.05	0.449891923457356	0.449891923457356	0.449891923457356	0.00365104631413103	0.00483201352203066	305	1	0
gene_53	pLoF	0.1	0.449891923457356	0.449891923457356	0.449891923457356	0.00365104631413103	0.00483201352203066	305	1	0
gene_53	synonymous	0.001	0.986860856493575	0.986860856493575	0.986860856493575	-4.83295540179593e-05	0.00293471656228256	4910.757898	0	61
gene_53	synonymous	0.05	0.83452548458077	0.611343939774245	0.965557559399404	0.000346543175689406	0.000681962173908565	15374.757898	80	61
gene_53	synonymous	0.1	0.722053612249911	0.489790417020112	0.944298544296486	0.000446677626627399	0.000646756920901777	26587.757898	96	61
gene_53	Cauchy	NA	0.940595962559164	0.935217815560092	0.959160397203287	NA	NA	NA	NA	NA
gene_54	synonymous	0.001	0.212773153241426	0.212773153241426	0.212773153241426	0.0037827429903639	0.0030359674273217	4532.519568	0	53
gene_54	synonymous	0.05	0.919683419286038	0.734673765017641	0.803234852674041	0.000259518729269718	0.000765733975076531	12827.519568	68	53
gene_54	synonymous	0.1	0.934667342055243	0.760807436675037	0.881979176254691	0.000216141379964253	0.000710008927575873	26526.519568	87	53
gene_54	Cauchy	NA	0.877639709215039	0.574185317432748	0.733980938865157	NA	NA	NA	NA	NA
gene_55	synonymous	0.001	0.583244647447227	0.583244647447227	0.583244647447227	-0.00176220161871598	0.00321187798174596	4074.49723	0	53
gene_55	synonymous	0.05	0.889027531376901	0.919662622888695	0.684868827984643	-6.780298651408e-05	0.000672257145565567	16509.49723	96	53
gene_55	synonymous	0.1	0.912540012146138	0.897499641122648	0.721247453403965	-8.32230098825915e-05	0.000646038284673361	23311.49723	105	53
gene_55	Cauchy	NA	0.86358528899695	0.873428423379261	0.668710681426251	NA	NA	NA	NA	NA
gene_56	synonymous	0.001	0.216811241433808	0.216811241433808	0.216811241433808	0.00442778137090525	0.00358509782046496	3191.211729	0	49
gene_56	synonymous	0.05	0.719812685109383	0.651524915167976	0.485889795454311	0.000318382458833564	0.000704939994989552	13377.211729	85	49
gene_56	synonymous	0.1	0.433608256556912	0.257481049136293	0.45862107011218	0.000821682826546017	0.000725634304004009	28466.211729	105	49
gene_56	Cauchy	NA	0.435218403946907	0.338133799601483	0.360247778648449	NA	NA	NA	NA	NA
gene_57	synonymous	0.001	0.537950684807783	0.537950684807783	0.537950684807783	0.00179279404473824	0.00291078204937516	4996.472366	0	63
gene_57	synonymous	0.05	0.353276565436702	0.536470136259854	0.203661541896417	-0.000498088000618155	0.000805759545501789	12643.472366	59	63
