sample_id	phenotype
sample_303	0.5230980413721074
sample_304	-0.2151851041845448
sample_305	-0.23044613194012722
sample_306	1.0666734751662916
sample_307	0.797328571358526
sample_308	0.7855967650841373
sample_309	1.2703390289699485
sample_310	0.004732687760687014
sample_311	0.6559726357323953
sample_312	-0.32167162608363975
sample_313	0.3034418151901004
sample_314	-0.14419389716078912
sample_315	0.07960850534212797
sample_316	0.5704517011732705
sample_317	-0.8221638332919812
sample_318	2.0456880038095395
sample_319	-1.0072018438127952
sample_320	-1.2123150904290807
sample_321	1.1251358943584417
sample_322	0.7640707493024904
sample_323	0.5989890364357665
sample_324	2.3605927667898907
sample_325	-0.028029483292986827
sample_326	-0.9000365359185563
sample_327	0.058728395146240495
sample_328	-0.6831769834996064
sample_329	0.9448328495425771
sample_330	-0.16085975695040405
sample_331	-0.8293334566395841
sample_332	-0.614707783183751
sample_333	0.39090297925749523
sample_334	-0.5714061890166767
sample_335	-0.8261047908252019
sample_336	0.22414489316801692
sample_337	0.2254054593037414
sample_338	-0.5154589161849136
sample_339	-0.4800814802214237
sample_340	0.2126785677556335
sample_341	-1.442774947866956
sample_342	-1.4027510869809743
sample_343	-0.7238530632293286
sample_344	-0.22627427760999094
sample_345	0.29037779664890123
sample_346	1.4377209810017946
sample_347	0.8290981997296045
sample_348	-0.17355168447897587
sample_349	-0.31677988568820337
sample_350	-1.0037650650688323
sample_351	-0.034203795090502656
sample_352	-0.30038092639464875
sample_353	0.302015290753717
sample_354	-0.8310417350818793
sample_355	0.49575482791760034
sample_356	1.4942607392297047
sample_357	-0.12312510092836525
sample_358	0.37984806221307194
sample_359	0.6640433320541742
sample_360	-0.4112892534570439
sample_361	0.20483800529176144
sample_362	-0.2856355997646231
sample_363	0.08027864790200027
sample_364	-0.7776170710112978
sample_365	0.008187513214825028
sample_366	0.4747202051167077
sample_367	1.4138640491769483
sample_368	0.9292167587975456
sample_369	2.1055901192258832
sample_370	-0.7720380266904292
sample_371	0.843543846531475
sample_372	0.1646861437853289
sample_373	2.1416726490655678
sample_374	-0.8123871930211408
sample_375	-0.8433491454525853
sample_376	-0.6065503260655085
sample_377	-2.1086588261109926
sample_378	-0.5339944210553069
sample_379	-0.7639438002553177
sample_380	0.13222192583711034
sample_381	0.32077305119799204
sample_382	1.8326477341158076
sample_383	0.9204997309952734
sample_384	-0.5843916940648839
sample_385	-0.9011797912587811
sample_386	0.4687303861656985
sample_387	-1.3168019154079054
sample_388	1.7885924702189426
sample_389	1.1461518201343355
sample_390	-0.47824618863413043
sample_391	-1.7039316127778164
sample_392	1.3180217062715596
sample_393	-0.1288198953862789
sample_394	1.2036704793589605
sample_395	-1.586968517485909
sample_396	-0.6065329624453476
sample_397	-0.010795941508740468
sample_398	0.030327847732457454
sample_399	-0.4594167319063248
sample_400	0.5977378060280448
sample_401	-1.0678999579303778
sample_402	-0.15625057762920638
sample_403	0.10256590563360314
sample_404	0.49091924036141943
sample_405	0.6851988163419231
sample_406	-1.1240839860561314
sample_407	-1.5275410198728272
sample_408	1.2429454481042563
sample_409	0.31146978754830484
sample_410	-0.7534540642407109
sample_411	1.5124033183471286
sample_412	0.09801278954085457
sample_413	1.1460109831815501
sample_414	0.05056403881187261
sample_415	2.014513427361208
sample_416	1.7135927005584153
sample_417	-0.26126953834756234
sample_418	0.9413361978289938
sample_419	0.619932921560391
sample_420	1.3325640808305526
sample_421	-0.9667115825799684
sample_422	0.660010918635314
sample_423	1.0269138764416847
sample_424	-1.7488666443973855
sample_425	-1.1818393459425458
sample_426	-2.0252389664338795
sample_427	-0.2814119262365788
sample_428	0.6910391223145409
sample_429	1.4643251804580681
sample_430	0.057043733591242755
sample_431	1.588728967424003
sample_432	-1.37579071657756
sample_433	-1.6943227788644508
sample_434	-0.0706943292882423
sample_435	0.3624610085070659
sample_436	-0.04817708276543799
sample_437	-2.0530344918280297
sample_438	-0.10377350039984777
sample_439	-1.3012697739003882
sample_440	0.6438726096816522
sample_441	0.3452503946189019
sample_442	-0.9420357938007075
sample_443	-0.5222809500678051
sample_444	-1.0596165458596774
sample_445	-0.07772096916003626
sample_446	0.9251488999547951
sample_447	-0.9872085834187061
sample_448	0.48067958244804415
sample_449	-0.5384308756985343
sample_450	-0.797188336076229
sample_451	-0.1214207225977432
sample_452	-1.035997477470306
sample_453	-0.5614789444904345
sample_454	-1.196243970736207
sample_455	1.9199011868159581
sample_456	0.018782926428810034
sample_457	-0.7054093233069045
sample_458	0.19487398542099305
sample_459	-0.12664059056244312
sample_460	-0.2336862225055328
sample_461	0.5891821282910591
sample_462	0.730417493779546
sample_463	-0.5386708275514436
sample_464	-0.5833222235293362
sample_465	-0.286973867285732
sample_466	-2.2840691161885007
sample_467	-1.5088958871900096
sample_468	1.3308326049059975
sample_469	1.6048409259909127
sample_470	-0.2613403733624561
sample_471	0.5521248691770478
sample_472	0.2907153530462864
sample_473	3.017690186918176
sample_474	1.0871660161873395
sample_475	-0.1420011257814998
sample_476	-0.9574663968778456
sample_477	-1.5988106277402754
sample_478	0.18451219206975478
sample_479	-0.7612027496581739
sample_480	-1.4173237616569043
sample_481	-0.653037498650385
sample_482	0.6758171730412786
sample_483	1.6463953229289658
sample_484	0.8527260711544644
sample_485	-0.023818137713581055
sample_486	1.4422415074866988
sample_487	-0.22181123518957835
sample_488	-0.8645947587973426
sample_489	1.4847871430912791
sample_490	0.5150309738797418
sample_491	-1.0379718735748584
sample_492	-0.20350526182953102
sample_493	-0.8787182471212708
sample_494	-1.378449352357684
sample_495	0.8966096124435564
sample_496	1.8654051626491608
sample_497	-1.393985569442405
sample_498	0.5387367432018366
sample_499	-0.6570474008502885
sample_500	-0.4959322431090536
sample_501	-0.5996544143697903
sample_502	-0.8672615683192005
sample_503	0.03184624449587258
sample_504	-1.1167866828885888
sample_505	0.2505212683438217
sample_506	-0.06546273641619116
sample_507	-0.2514005708274082
sample_508	-1.19227479419887
sample_509	-0.5842613127942077
sample_510	0.7283321001955814
sample_511	0.47759622361895054
sample_512	-0.9791578089656741
sample_513	0.0819105255068161
sample_514	0.7243868170311606
sample_515	-1.660844736807411
sample_516	0.2373353422836527
sample_517	-0.66885258991472
sample_518	0.5462541006085023
sample_519	-0.7680096780380714
sample_520	-1.7943314348771138
sample_521	-1.6195968485375036
sample_522	0.03141597795409457
sample_523	0.23994462889072404
sample_524	-0.9069950467520234
sample_525	0.6132490785799503
sample_526	-1.6530753498988986
sample_527	-0.08107171505949326
sample_528	-1.209189279378265
sample_529	-0.6582234067381834
sample_530	0.030739783826749814
sample_531	-0.8637367151223642
sample_532	-0.39486912952829395
sample_533	0.9755480004503777
sample_534	-0.5843800810611438
sample_535	0.8074533859794759
sample_536	-1.1290743487439647
sample_537	0.5060588710600946
sample_538	1.4044297162681378
sample_539	-2.4512992571322796
sample_540	-0.8011516708674
sample_541	0.5526324656663357
sample_542	-0.2160253113446737
sample_543	0.34973121835661986
sample_544	-0.6110754040248856
sample_545	0.06935519203486282
sample_546	-0.16935298728672019
sample_547	1.1346650151202655
sample_548	0.2347208505410284
sample_549	0.31668074866246226
sample_550	-0.42178920638953554
sample_551	-0.4964060199898746
sample_552	-0.4421666259784364
sample_553	0.3726951239499029
sample_554	-0.4307629339152458
sample_555	0.2695555222896635
sample_556	2.028951053978892
sample_557	0.8423654812111442
sample_558	-0.3371969384635937
sample_559	1.1676057697384599
sample_560	-0.418043457765106
sample_561	-2.0241475948513155
sample_562	-1.0092403811613957
sample_563	-1.8592730560346733
sample_564	-0.3623124491540492
sample_565	0.0021852051308851005
sample_566	1.635848244025727
sample_567	0.3061622777359365
sample_568	-0.2318446079747611
sample_569	0.5191787940137109
sample_570	-2.194616882563667
sample_571	0.2161908250961655
sample_572	0.7435787594358303
sample_573	-1.4728287866066132
sample_574	1.1109899624046156
sample_575	0.3175613651792054
sample_576	-0.4251500481760005
sample_577	0.6075238420995894
sample_578	2.221374320366983
sample_579	0.1632320715234285
sample_580	0.22861167380495187
sample_581	-0.468575612393715
sample_582	-0.8533229752769073
sample_583	0.80217577313485
sample_584	-0.8594707756259117
sample_585	0.05455233407445538
sample_586	-0.4866033877973646
sample_587	0.45598111624244264
sample_588	0.3127980776934067
sample_589	1.0063361226926553
sample_590	-0.5184869947642728
sample_591	-0.28187315079796466
sample_592	-0.9803485278050936
sample_593	-0.4537293128824453
sample_594	0.3557954281665828
sample_595	0.729906025733203
sample_596	-0.9245815527842578
sample_597	0.8408690084421566
sample_598	1.3197612563718604
sample_599	0.39139903266317766
sample_600	1.83326352675185
sample_601	-0.7783850368392954
sample_602	-1.2423336415052977
sample_603	-1.7685538943455301
sample_604	1.4581051724727914
sample_605	0.62879057172699
sample_606	-0.07073075819220268
sample_607	0.25989334285119053
sample_608	-1.124918499947264
sample_609	2.3938618663289017
sample_610	0.11136034173805755
sample_611	0.09182519916797424
sample_612	0.6991426764535094
sample_613	0.45798071075318175
sample_614	0.20463260995082497
sample_615	-0.7948251908303324
sample_616	0.44857998927594583
sample_617	1.5563349938847169
sample_618	1.3096935409003927
sample_619	1.5538204906798199
sample_620	-0.519668655245288
sample_621	-0.9910303790977831
sample_622	-0.13990175344388356
sample_623	0.038943714347634474
sample_624	1.0621554990822981
sample_625	0.07387476334323569
sample_626	1.4911189853500486
sample_627	-0.17164941359922403
sample_628	-0.436572903584686
sample_629	-1.0131994211178679
sample_630	-1.6465098430773573
sample_631	0.795115796073518
sample_632	0.05627833155698859
sample_633	-1.28697430094714
sample_634	-1.2920169929721295
sample_635	-0.3468147164189263
sample_636	1.6285413931439832
sample_637	-0.2717406302107804
sample_638	-1.4970247618967256
sample_639	-0.2580957708994291
sample_640	-0.28467993950613096
sample_641	-2.6732326477434105
sample_642	-0.06945990071185816
sample_643	-0.24350477077707927
sample_644	0.6700166503725576
sample_645	1.8058327678083876
sample_646	1.0940534511684104
sample_647	-0.28090139375435846
sample_648	-1.1062339252760465
sample_649	2.519595162121321
sample_650	0.04238591709038814
sample_651	-0.002237938547284407
sample_652	-0.039733308013414174
sample_653	0.17921233133516373
sample_654	-0.15820240519826026
sample_655	-0.581197664313578
sample_656	-0.5547883291780656
sample_657	-0.04823474521162997
sample_658	-0.5514046061936525
sample_659	-0.7183368643528039
sample_660	0.08890418102068522
sample_661	-0.2671942767715279
sample_662	1.4659370854362959
sample_663	-2.627990320307845
sample_664	1.0595102696313548
sample_665	1.2118178920427403
sample_666	-2.058895247580931
sample_667	-0.35361620936640153
sample_668	-0.3819471027224444
sample_669	-1.4027983033841016
sample_670	-0.7823533625019191
sample_671	-1.110224369416396
sample_672	1.710567404952403
sample_673	0.9059708929519307
sample_674	1.2369136478767204
sample_675	0.6951082646847889
sample_676	-1.12842888831972
sample_677	-0.5327778039103417
sample_678	0.46622315559217065
sample_679	-1.2201376616767161
sample_680	0.6865620443823838
sample_681	-0.25275768916421626
sample_682	-0.3852773937582659
sample_683	0.6845535269231885
sample_684	0.42177457911873756
sample_685	-0.3716262733394219
sample_686	1.12633691843988
sample_687	-1.0811453832479052
sample_688	0.5909250503804756
sample_689	0.5684261324280154
sample_690	-0.3209618900895215
sample_691	0.30537959504422624
sample_692	-1.248697635307276
sample_693	0.8944906748559824
sample_694	-0.19814858166113092
sample_695	-0.5310069592519774
sample_696	1.0176369233194624
sample_697	-0.7099596658805244
sample_698	-1.4037339556130117
sample_699	-1.5497252827553836
sample_700	0.5811452002444497
sample_701	-1.2775827698092646
sample_702	1.713054070408535
sample_703	-2.0673089846491304
sample_704	1.6555732249847837
sample_705	0.1919550594631411
sample_706	-0.11125503237438664
sample_707	-0.5528769707356226
sample_708	0.3773102895165185
sample_709	-0.05304447037057463
sample_710	1.071132033606906
sample_711	0.0965870597764293
sample_712	0.13213125264782116
sample_713	-0.3742334499573036
sample_714	-0.07207171893759035
sample_715	0.28731762333991406
sample_716	-1.7010090481651563
sample_717	-1.3443435192632565
sample_718	0.7163831130042452
sample_719	0.15239285391350252
sample_720	-0.1972432785203043
sample_721	0.0022005305240797753
sample_722	0.326513202234205
sample_723	-0.5477933546605489
sample_724	-0.7828342311568051
sample_725	0.1770057234576839
sample_726	-0.979963332424253
sample_727	0.38629300963835456
sample_728	-1.693535678440393
sample_729	0.9980749791866013
sample_730	0.44969252797775733
sample_731	0.23630610733668223
sample_732	0.9522928802446388
sample_733	1.6250464180703523
sample_734	0.983506603334139
sample_735	-1.8297948499133507
sample_736	-1.2767429053878427
sample_737	-0.6316027575668007
sample_738	0.009745166484124945
sample_739	0.4940921230179456
sample_740	-0.7310454259037008
sample_741	0.16806059365254306
sample_742	-0.7602491536633651
sample_743	-0.6184973680030564
sample_744	-1.4019602005899796
sample_745	-0.9256337872045101
sample_746	-1.3477913006205975
sample_747	-0.9775005251945329
sample_748	1.022201442754401
sample_749	-0.9514150630086016
sample_750	2.5777504010654746
sample_751	0.4701085685463388
sample_752	0.16615831351307536
sample_753	-0.8617113260639911
sample_754	0.6740598853384435
sample_755	-0.5831444593661139
sample_756	0.10425490763739229
sample_757	2.506514907548631
sample_758	-0.11061141575592576
sample_759	1.1164281685595752
sample_760	-0.7088095473082504
sample_761	-0.050437130651223204
sample_762	1.7288253931551298
sample_763	-0.6337196770097616
sample_764	1.7698615176835664
sample_765	0.6813926193946813
sample_766	-0.5701668885433465
sample_767	0.6071552108840542
sample_768	0.9423052491454766
sample_769	0.5967131128055931
sample_770	-1.563121113858037
sample_771	-0.7324183204169199
sample_772	-0.2598452596527354
sample_773	-0.08930263271603203
sample_774	0.5955919630938128
sample_775	0.15912800396652374
sample_776	-1.3316910879605124
sample_777	0.35865022464511614
sample_778	0.5856537768844626
sample_779	0.5356046500747482
sample_780	1.0489417074466976
sample_781	0.8057094287079444
sample_782	0.43647222317710765
sample_783	-0.08509760680705894
sample_784	-1.6525244346110928
sample_785	0.407344619604034
sample_786	0.18867419308119396
sample_787	0.251626797685013
sample_788	-1.2739560628459288
sample_789	-1.0811386957584617
sample_790	1.0217196819370549
sample_791	-0.05493671083871953
sample_792	0.6555270056037893
sample_793	0.011939773528626997
sample_794	0.013356416500351201
sample_795	0.9085380329007617
sample_796	-0.5244267694372192
sample_797	0.07874617358965477
sample_798	-0.47144718989170276
sample_799	-0.444076196261377
sample_800	-0.3205930728527458
sample_801	0.202908068090361
sample_802	-0.4876785336023066
sample_803	1.2213467614678357
sample_804	-0.8974283514548567
sample_805	-0.2000891577909409
sample_806	-0.44923412871350915
sample_807	1.409759519198115
sample_808	0.17770482217486458
sample_809	1.0007243820121978
sample_810	-1.4797004656334136
sample_811	0.2471647499684024
sample_812	0.8605997234171531
sample_813	0.0651126449639046
sample_814	1.0338661153785547
sample_815	-0.5256522213487588
sample_816	1.372681857087046
sample_817	2.249165257698546
sample_818	-0.3734711629391883
sample_819	-0.4549208104528535
sample_820	1.4160720006751912
sample_821	1.5404060031788456
sample_822	-0.5311419532921277
sample_823	-0.4299769876766202
sample_824	-0.29360787416190276
sample_825	-1.3406634731255394
sample_826	-0.9211197857531976
sample_827	-1.005352796078612
sample_828	-0.7724814184835861
sample_829	-0.05013798739676569
sample_830	0.21481156262074005
sample_831	1.5117614057609516
sample_832	-0.9996510756606746
sample_833	0.9539003296937018
sample_834	-0.2268080127925972
sample_835	-0.064699712363837
sample_836	0.6489439456745313
sample_837	-1.1221921211451302
sample_838	0.3608296276219121
sample_839	0.1480444532708899
sample_840	0.46925466235812413
sample_841	0.2689582144221821
sample_842	2.4032697664744282
sample_843	-0.644334351808123
sample_844	-0.5391593516529471
sample_845	-0.6299493564602394
sample_846	-0.5632799081638956
sample_847	-0.643986678245879
sample_848	1.1555875553850865
sample_849	1.3836747741027622
sample_850	-0.5783247822983659
sample_851	-0.8360910850741594
sample_852	0.4485279641565021
sample_853	-0.5600736348518124
sample_854	0.6076715909956203
sample_855	0.18397951855670752
sample_856	-1.5094408157778145
sample_857	1.2267297056879036
sample_858	1.7535340550442666
sample_859	-0.6197495864678514
sample_860	-0.3979689310301798
sample_861	0.26570348522376835
sample_862	0.3135810886688449
sample_863	0.6329078051900586
sample_864	1.9647125112739379
sample_865	-0.1903105283866304
sample_866	-0.8025330650575291
sample_867	-1.3750199771482678
sample_868	-0.7361554682841304
sample_869	-0.04860295826842921
sample_870	1.7522336331476898
sample_871	-0.5259703277123455
sample_872	0.20453794859427135
sample_873	-0.032144260286047964
sample_874	1.1549734532287947
sample_875	2.473849791607834
sample_876	-0.5390330525349989
sample_877	-0.49821230890325474
sample_878	1.0128597956138619
sample_879	0.6559120572144767
sample_880	1.8036170324709027
sample_881	0.5593878099879158
sample_882	-0.36997679006177403
sample_883	0.5660156425726137
sample_884	1.0764543825373452
sample_885	0.7924668852906146
sample_886	0.4838596866197944
sample_887	1.0350428857129685
sample_888	1.1361563105370012
sample_889	1.3458927996331713
sample_890	0.6232178848278332
sample_891	-0.1806257689868348
sample_892	0.12859588556728835
sample_893	1.1728230311714618
sample_894	-0.8208976975625799
sample_895	0.3472949752283133
sample_896	-0.40352337355730694
sample_897	0.012359955933320751
sample_898	1.2437091036538537
sample_899	0.17232925671178476
sample_900	0.02979179402131091
sample_901	-1.3558427981204886
sample_902	0.719328670393317
sample_903	0.6200395632211302
sample_904	2.1155144258891383
sample_905	-0.31921966021981485
sample_906	0.19996845018565926
sample_907	0.2297576855977725
sample_908	1.538318262836456
sample_909	-0.10985827678819919
sample_910	0.2589601549780433
sample_911	0.583004045532495
sample_912	0.16790526804441874
sample_913	-0.4558382260710783
sample_914	0.17527624563239164
sample_915	1.0418977484631304
sample_916	-1.0273986523038565
sample_917	0.11505376947293382
sample_918	-0.7057988232907537
sample_919	1.1615290725345284
sample_920	-1.5167742727956486
sample_921	-0.5666740340584984
sample_922	0.3557081119627929
sample_923	1.5265642500913221
sample_924	-0.08074701831184754
sample_925	-0.5630063934625518
sample_926	1.8375607178332847
sample_927	-1.4427055415481957
sample_928	-2.182468645358693
sample_929	0.41758813242534454
sample_930	-0.5106417826657825
sample_931	-1.022193768401259
sample_932	0.6819882511068472
sample_933	0.2242567281264728
sample_934	-0.5717550656308608
sample_935	-1.2774596515251289
sample_936	0.8436785301252345
sample_937	0.6246872685046474
sample_938	-0.11368160705782393
sample_939	1.803547735908523
sample_940	-1.0703280943646112
sample_941	-1.519078190376664
sample_942	-0.6977067214568895
sample_943	-0.06087898143672781
sample_944	0.22380223954033845
sample_945	-0.2536549714933048
sample_946	0.3309211759537052
sample_947	-1.2491172275119071
sample_948	1.4065934412221237
sample_949	-0.09690701015169001
sample_950	1.084920415468592
sample_951	0.3217281819805784
sample_952	0.4340810130857059
sample_953	0.5454349251400218
sample_954	0.42516921778843964
sample_955	0.6173187065533535
sample_956	1.2936649907250315
sample_957	0.17767170904061305
sample_958	0.68262605256556
sample_959	-0.10438011135563893
sample_960	1.4029996318486224
sample_961	-0.6824188764841788
sample_962	1.7585224441512926
sample_963	-0.3376110613796564
sample_964	-1.425719976997185
sample_965	0.11025997970972268
sample_966	-0.6870097871038736
sample_967	0.8123320875009483
sample_968	-0.6589997045980225
sample_969	-0.45559171983820124
sample_970	-1.877746450504322
sample_971	-0.46162466216834724
