sample_id	phenotype
sample_157	0.9942457751555737
sample_158	-0.896377576018583
sample_159	0.8077704697838956
sample_160	0.28183717465815333
sample_161	1.0621588704374398
sample_162	1.599436051442704
sample_163	-0.34685158262116145
sample_164	-0.8324300312187077
sample_165	-0.9621266035091259
sample_166	-0.8917237676271104
sample_167	-0.3898019337961711
sample_168	1.6120398063741348
sample_169	0.15184270876714281
sample_170	0.6776778537197075
sample_171	-0.10003521425707974
sample_172	1.2759735772527283
sample_173	-0.3652572278316859
sample_174	2.282175379136193
sample_175	0.4851881234578605
sample_176	-0.5418444029722911
sample_177	-1.1353805018286758
sample_178	0.6521910625496187
sample_179	-0.32590831729419695
sample_180	1.7644889529285688
sample_181	0.33958593466804554
sample_182	0.5111370712315031
sample_183	-0.9213194106654982
sample_184	-1.5594498930651537
sample_185	-0.5389696744353638
sample_186	0.7055847950397895
sample_187	0.09204946071773284
sample_188	-1.3023951800128573
sample_189	0.05296918315596634
sample_190	1.654226982794619
sample_191	-1.1604219754750853
sample_192	0.03438481585769671
sample_193	0.04323173219240027
sample_194	-1.204229839017413
sample_195	1.6279300703860085
sample_196	0.4232114917850306
sample_197	0.9220851727643025
sample_198	0.8941460926347606
sample_199	-1.4284164189170887
sample_200	-1.008273315926245
sample_201	0.37951140410082174
sample_202	1.776941272129804
sample_203	0.3795232669299646
sample_204	3.5677076789102258
sample_205	0.4328648153414706
sample_206	0.9722473785786374
sample_207	0.7988159946113281
sample_208	0.8991344540496352
sample_209	-0.41360264056239215
sample_210	0.6125192241949338
sample_211	-0.8506640569057285
sample_212	-0.03488193728826743
sample_213	-0.18670355317072856
sample_214	-0.03424784828841338
sample_215	2.098527130909598
sample_216	-1.8960825813729536
sample_217	0.5430669303219224
sample_218	-1.6529348699219923
sample_219	-0.5632481300592499
sample_220	2.3263435122359595
sample_221	-0.05105390402704888
sample_222	-1.1419258587716667
sample_223	-0.7957190180015765
sample_224	0.5367029086861561
sample_225	-0.8101072516965245
sample_226	0.39809235756165257
sample_227	1.3296991072964393
sample_228	-0.7348690164670126
sample_229	1.7317602059755228
sample_230	0.4930701942964307
sample_231	-2.046888432457179
sample_232	0.06564803895056442
sample_233	-0.7445988836024198
sample_234	1.0911715894730398
sample_235	-1.073176372495059
sample_236	-0.22205197409863153
sample_237	0.3699134789171424
sample_238	0.7145221090251574
sample_239	-1.2589882339237803
sample_240	-0.128189228714466
sample_241	-0.5661265991183396
sample_242	-0.43273648629528116
sample_243	1.5739224124772915
sample_244	0.27438729616262425
sample_245	-1.31686198264264
sample_246	0.6643526669607466
sample_247	1.914647203930766
sample_248	0.8737650050309698
sample_249	-1.5637700546070423
sample_250	-0.574999304566602
sample_251	1.097709743782622
sample_252	-0.7884267225054059
sample_253	0.3114854192279839
sample_254	0.6274824079806421
sample_255	-0.9978667301070164
sample_256	-0.16931386822182365
sample_257	-3.208541305865416
sample_258	-1.090958660818855
sample_259	-0.5574089954400565
sample_260	-1.40429027435847
sample_261	1.4468386500068051
sample_262	-1.0891635006604738
sample_263	-0.5327890300004016
sample_264	0.4018044311056046
sample_265	1.2642619665183528
sample_266	-1.4840026683148029
sample_267	1.3879839692618328
sample_268	-0.10268002541936068
sample_269	-1.0500002787653353
sample_270	0.3289504980776738
sample_271	-0.022253455070103033
sample_272	-0.6857870814738883
sample_273	-0.045779178966510285
sample_274	-0.4805096110814726
sample_275	-0.004021984606480592
sample_276	0.5200182082672982
sample_277	1.402522234362723
sample_278	-1.005394421650327
sample_279	1.9250371780093742
sample_280	-1.977105868494344
sample_281	1.8343406692871247
sample_282	0.8388855813920275
sample_283	0.15595112647461382
sample_284	-0.7072626960246375
sample_285	-0.31125490572940817
sample_286	-0.5833734867083246
sample_287	-0.37163706643508865
sample_288	0.4953935500749569
sample_289	0.2285695435539901
sample_290	-0.7743279667942395
sample_291	0.7468508410311557
sample_292	0.18108042408886926
sample_293	0.663998186401692
sample_294	0.48897217691078587
sample_295	0.4943052939565111
sample_296	-0.6475445040446035
sample_297	0.6013665755005219
sample_298	0.470576218227456
sample_299	0.2569545187355502
sample_300	-0.00038260333008321865
sample_301	1.107981815463463
sample_302	-0.6775288363191733
sample_303	0.41013741241641416
sample_304	0.8893333422288581
sample_305	-0.3203857001129582
sample_306	0.937106410191802
sample_307	0.472291114556526
sample_308	0.6646167003899442
sample_309	1.0346076412575962
sample_310	1.3062315430474585
sample_311	0.5389526374369846
sample_312	-0.6125232017207451
sample_313	0.5865664030371167
sample_314	-0.2367685038752692
sample_315	0.3695712858442474
sample_316	0.45604439991994433
sample_317	-0.993968463573904
sample_318	1.8862116730356278
sample_319	-1.1733534925732556
sample_320	-1.272258188886242
sample_321	0.99378278026646
sample_322	0.6437483125686383
sample_323	0.48370990874820335
sample_324	0.38780406377278337
sample_325	-0.12415295698457002
sample_326	-0.9695198628575752
sample_327	-0.040045564692906654
sample_328	0.6393377735963348
sample_329	1.0228297753117108
sample_330	-0.25292521531658096
sample_331	0.801430412271825
sample_332	-0.4194452668844785
sample_333	0.2819809596732447
sample_334	-0.34714532187456787
sample_335	-0.9977890233572275
sample_336	0.12031739646890172
sample_337	0.12153945183026274
sample_338	-0.5966912355163774
sample_339	-0.17301995802167727
sample_340	0.10920137165417844
sample_341	-1.49567741012257
sample_342	-1.4568762933926092
sample_343	-0.7987188621950191
sample_344	-0.31634129751758777
sample_345	0.18452685958509352
sample_346	1.6861929093954078
sample_347	0.706789149679831
sample_348	-0.2652293996372097
sample_349	-0.1306191798468473
sample_350	-1.0700794460335374
sample_351	-0.13013864121091348
sample_352	-0.38818396002711186
sample_353	0.19580882382366457
sample_354	-0.9026328793991164
sample_355	0.687413520554187
sample_356	1.3516307208881764
sample_357	-0.21634336737224968
sample_358	0.27126377454453715
sample_359	0.5467767709198965
sample_360	-0.49570399556121325
sample_361	0.1016003413523815
sample_362	-0.10042636369063859
sample_363	-0.019153680346255177
sample_364	-0.8508403591131081
sample_365	-0.08904240347971344
sample_366	0.3632375374384318
sample_367	1.2736901802610203
sample_368	0.8038490487309815
sample_369	1.740584775098907
sample_370	-0.8454317567158449
sample_371	0.720793476483682
sample_372	0.06267513446955475
sample_373	1.9792639509123853
sample_374	-0.8845482406856084
sample_375	-0.9145642937071387
sample_376	-0.8886987491864203
sample_377	-2.1412182829021718
sample_378	-0.61466047367093
sample_379	-0.8375848119735024
sample_380	0.3349866867464824
sample_381	0.21399352755987702
sample_382	1.679679864519771
sample_383	0.7953983294398611
sample_384	-0.6635180908430208
sample_385	-0.5812535556722394
sample_386	0.6612146857649915
sample_387	-1.3735529016650974
sample_388	1.636970505672529
sample_389	1.0141566615254831
sample_390	-0.2711829979817359
sample_391	-1.7488556397011843
sample_392	1.1807758573440263
sample_393	-0.2218641836958951
sample_394	0.8662191228892286
sample_395	-1.635465811407323
sample_396	-0.6849829350625016
sample_397	-0.1074459064492378
sample_398	-0.06757846459319967
sample_399	-0.5423611612591704
sample_400	0.4824969039048079
sample_401	-1.132254993551892
sample_402	-0.24845684817477554
sample_403	0.00245269319422286
sample_404	0.3789416860020443
sample_405	0.9566605827657849
sample_406	-1.186722578272843
sample_407	-1.5778538464241478
sample_408	2.506616433137994
sample_409	0.20497448214920433
sample_410	-0.8274155413794257
sample_411	1.3692190373207938
sample_412	-0.0019613234720622565
sample_413	1.0140201271951124
sample_414	-0.047960496839439246
sample_415	2.1597734677746576
sample_416	1.5642620074692095
sample_417	-0.35026743974414926
sample_418	0.8155982342955747
sample_419	0.8077979262581735
sample_420	1.194873956835271
sample_421	-1.0341579615121494
sample_422	0.5428675492629859
sample_423	0.8985614823137865
sample_424	-1.7924178890329585
sample_425	-0.9389295139392329
sample_426	-2.060346931631252
sample_427	-0.3697944700306156
sample_428	0.5729478295315082
sample_429	1.322609704810197
sample_430	-0.04167875919735886
sample_431	1.3432706461284678
sample_432	-1.4307395725478627
sample_433	-1.8394826220065739
sample_434	1.6224834856663422
sample_435	0.6437825375755463
sample_436	0.1600989363943333
sample_437	-2.0872932931644734
sample_438	0.10620101044096902
sample_439	-1.562194253950591
sample_440	0.4272800090870683
sample_441	0.6270977144803602
sample_442	-0.9101510323909756
sample_443	-0.6033048536723044
sample_444	-1.1242246428670035
sample_445	-0.17232634907948158
sample_446	2.1985286902724686
sample_447	-1.2577277521569483
sample_448	0.7583894891687647
sample_449	-0.6189613929392993
sample_450	-0.8698137145947471
sample_451	-0.2146910584471593
sample_452	-1.1013271459903364
sample_453	-0.337521358440183
sample_454	-1.256678048005761
sample_455	1.764267691090407
sample_456	0.3106039514757202
sample_457	-0.4770546095014611
sample_458	0.09194072607421762
sample_459	1.1788717682887273
sample_460	-0.3235268046806083
sample_461	0.47420260537317904
sample_462	1.3042817884610587
sample_463	-0.6191940141719391
sample_464	0.7361419327124715
sample_465	-0.37518649166761214
sample_466	-2.311269721975546
sample_467	-1.5597783296284904
sample_468	1.1931953781580373
sample_469	1.4588326409319596
sample_470	-0.3503361107224262
sample_471	0.4382774596039769
sample_472	0.47428647645476996
sample_473	2.8285188201650704
sample_474	0.9569728962990851
sample_475	-0.23464272249469972
sample_476	-1.025195219745678
sample_477	-1.646946140694338
sample_478	0.08189548944653519
sample_479	-0.8349275015134876
sample_480	-1.4710037673207066
sample_481	-0.426282763985418
sample_482	-1.2455009955031286
sample_483	1.4991175352561166
sample_484	0.7296951806559081
sample_485	-0.12007026961259883
sample_486	1.6049846724711316
sample_487	-0.038551857701655604
sample_488	-0.9351608454925331
sample_489	1.3424465467110092
sample_490	0.40231679690079863
sample_491	-1.20318348623587
sample_492	1.1043553419314454
sample_493	-1.0487951185744302
sample_494	-1.4333169859948292
sample_495	0.7722380630862861
sample_496	1.7114365411661554
sample_497	-1.0590039301044891
sample_498	0.42529834596375493
sample_499	-0.4301701621496636
sample_500	-0.5777611097216019
sample_501	-0.6783145292439658
sample_502	-0.9377461829703181
sample_503	-0.06610645542777954
sample_504	-0.9061854654524045
sample_505	0.1458879633621147
sample_506	-0.1604426100031359
sample_507	-0.3406999729311759
sample_508	-0.979367386282546
sample_509	-0.6633916927696984
sample_510	0.6091014927698521
sample_511	0.7554003281233365
sample_512	-1.0462239509531739
sample_513	-0.017571657222253012
sample_514	0.8091184528458635
sample_515	-1.7070850841613363
sample_516	0.4065676173897823
sample_517	-0.7453986742360735
sample_518	0.4325860452456359
sample_519	-0.8415264756452757
sample_520	-1.8364937128904475
sample_521	-1.6670973345490638
sample_522	-0.06652357716323841
sample_523	0.1356344442626095
sample_524	-0.9762657885413869
sample_525	0.4975343011871755
sample_526	-1.6995530549746414
sample_527	-0.17557472841868735
sample_528	-0.8798532369100251
sample_529	-0.43131024061089257
sample_530	1.6352280884809798
sample_531	-1.1380279963467657
sample_532	-0.47978551265685654
sample_533	0.8487648533490515
sample_534	-0.7634490953130492
sample_535	0.6858055932131143
sample_536	-1.1915604834846134
sample_537	0.3936187952309927
sample_538	1.0608450888379362
sample_539	-2.084016282938477
sample_540	-0.8736559680022891
sample_541	0.4387695488276699
sample_542	-0.3064054410654859
sample_543	0.24206701170995767
sample_544	-0.30001196768544136
sample_545	0.6634151911869313
sample_546	-0.26115897423935575
sample_547	1.3923954184092542
sample_548	0.030627991634034395
sample_549	0.21002624642156437
sample_550	-0.6058254336345441
sample_551	-0.5782204125387155
sample_552	-0.22185407658812709
sample_553	0.6537039969034367
sample_554	-0.5145827476829333
sample_555	0.16434071361837516
sample_556	1.869986043381046
sample_557	2.1182743364226955
sample_558	-0.42387522894012963
sample_559	1.0349551848183696
sample_560	-0.5022518563615918
sample_561	-2.0592889018651723
sample_562	-1.175329751831371
sample_563	-0.11145348145718918
sample_564	-0.4482234512370512
sample_565	-0.19480360146337095
sample_566	1.4888926736204413
sample_567	0.5036130948109953
sample_568	-0.3217414521734219
sample_569	0.679800644590898
sample_570	-2.3244925507649334
sample_571	0.11260632819857257
sample_572	0.5239400980856749
sample_573	-1.5248130926706096
sample_574	0.9800690119081769
sample_575	0.21087995976915525
sample_576	-0.20535736170253147
sample_577	0.4919839728564342
sample_578	2.445905341515675
sample_579	-0.03867677802440238
sample_580	0.42843169129329955
sample_581	-0.5512402344680086
sample_582	-0.72039170590019
sample_583	0.9844731894789245
sample_584	-0.9301934019537045
sample_585	-0.04409404551237035
sample_586	-0.5687172544839244
sample_587	0.34507093484867174
sample_588	0.002563211556775806
sample_589	0.8786123867597357
sample_590	-0.5996268051447029
sample_591	-0.06645762797347121
sample_592	0.3512449328714524
sample_593	-0.5368474950472473
sample_594	0.24794595760629826
sample_595	0.6106273342843301
sample_596	-0.9933150201328321
sample_597	0.7182003557142228
sample_598	1.1824622635278694
sample_599	0.28246185845892174
sample_600	1.6802768444568292
sample_601	-0.851584863293293
sample_602	-1.301359661822366
sample_603	-0.41288046026444286
sample_604	1.3165797204319896
sample_605	0.5126009958140146
sample_606	-0.16554969171245174
sample_607	0.15497371743262414
sample_608	-1.187531597447551
sample_609	2.223748691776038
sample_610	0.01097845593448452
sample_611	-0.007959880608248046
sample_612	0.5808038170128111
sample_613	0.34700944098741743
sample_614	0.10140122091714492
sample_615	-0.8675227643339243
sample_616	0.6416798911558044
sample_617	1.6852713285171614
sample_618	1.172702120589004
sample_619	1.7131548753363681
sample_620	1.1016348363349875
sample_621	-1.057733809557094
sample_622	-0.2326074867795959
sample_623	-0.059225815976475464
sample_624	0.9327264599936541
sample_625	-1.729111573201509
sample_626	1.3485849487831658
sample_627	-0.26338524385554923
sample_628	-0.5202152205716356
sample_629	-0.6898509432803849
sample_630	-1.4893464135400218
sample_631	0.9776288973990584
sample_632	-0.04242077790867333
sample_633	-1.3446365321582818
sample_634	-1.4494674307181692
sample_635	-0.43319918012491926
sample_636	1.78559302584212
sample_637	-0.3604186357727455
sample_638	-1.5482698717230203
sample_639	-0.3471906320973412
sample_640	-0.5766616252221427
sample_641	-2.688544159789581
sample_642	-0.16431765941095874
sample_643	-0.3330453925721744
sample_644	0.5525676020942568
sample_645	1.6536841056206444
sample_646	1.1493255721964133
sample_647	-0.3692995345096897
sample_648	-1.1694178436312244
sample_649	2.3456407876131258
sample_650	-0.05588877383528222
sample_651	-0.09914935372962969
sample_652	-0.13549922541324524
sample_653	0.07675754147092077
sample_654	-0.25034904667005214
sample_655	-0.6604216399141001
sample_656	1.0675880817836008
sample_657	-0.3474399214441212
sample_658	-0.6315387710387831
sample_659	-0.48958720925694815
sample_660	-0.010791660541377718
sample_661	-0.3560111751583229
sample_662	1.2242301027868492
sample_663	-2.644684002645737
sample_664	0.7264630623384677
sample_665	1.2634922646607047
sample_666	-2.0929750006024928
sample_667	-0.4397928848788109
sample_668	-0.46725825867929077
sample_669	-0.7637634556431632
sample_670	-0.5516479790663181
sample_671	-1.27322864087912
sample_672	1.6614141308573378
sample_673	0.781313352918571
sample_674	1.1021456809479033
sample_675	0.5768926580563878
sample_676	-1.190934742121554
sample_677	-0.6134810246419635
sample_678	0.3550000760050873
sample_679	-1.2798417776102933
sample_680	0.8723915040640704
sample_681	-0.34201563078719505
sample_682	-0.47048680805871645
sample_683	0.5666603715433836
sample_684	0.3119094204299193
sample_685	-0.457252734555032
sample_686	0.9949471126059146
sample_687	-1.3487947470626878
sample_688	0.4758922805305891
sample_689	0.7578646891023656
sample_690	-0.4081361674619409
sample_691	0.1990703473399248
sample_692	-0.9181545975553026
sample_693	0.7701838598470439
sample_694	-0.2890748522655422
sample_695	-0.7117065426527875
sample_696	0.889567943633969
sample_697	-0.8851921761057233
sample_698	-1.457829135014524
sample_699	-1.5993603716473477
sample_700	0.4664112085318011
sample_701	-1.53923089683367
sample_702	1.563739832675046
sample_703	-2.1011316948066927
sample_704	1.5080150489172401
sample_705	0.08911097441334287
sample_706	-0.2048359339222979
sample_707	-0.8366651352535626
sample_708	0.2688035317680196
sample_709	0.5447548849703312
sample_710	1.330803393618719
sample_711	-0.20704247761946848
sample_712	0.031114807624624333
sample_713	-0.45978026093671315
sample_714	0.2225249500429617
sample_715	0.18156017573332373
sample_716	-1.7460223605477883
sample_717	-1.4002530990590003
sample_718	0.9868921873174658
sample_719	0.05075740927380663
sample_720	-0.28819720647961256
sample_721	-0.09484648157466868
sample_722	0.2195583148011228
sample_723	-0.6280378446120105
sample_724	-0.5521141570011046
sample_725	0.0746183463024373
sample_726	-1.0470048653640571
sample_727	0.27751182637739863
sample_728	-1.7387773051074158
sample_729	0.8706036243263837
sample_730	0.7283491009852158
sample_731	0.03216481823230671
sample_732	0.7262779232086425
sample_733	1.478420847551857
sample_734	0.8564803178910638
sample_735	-1.8708737071239878
sample_736	-1.3347177096204554
sample_737	-0.7092868384184221
sample_738	0.2162516389233727
sample_739	0.38201763588796483
sample_740	-0.8056914954571508
sample_741	0.06594649361129705
sample_742	-0.9339453009307045
sample_743	-0.6965818234848788
sample_744	-1.4561095688813346
sample_745	-0.9943351083917785
sample_746	-1.4035955493859855
sample_747	-1.04461729783088
sample_748	0.8939930152660078
sample_749	-1.0193287564251756
sample_750	2.4020193619130685
sample_751	0.15506780714840032
sample_752	0.06410232885280859
sample_753	-0.9323655027246657
sample_754	0.8602712907287705
sample_755	-0.6623089596381504
sample_756	0.3078740715780573
sample_757	2.3329601397871103
sample_758	1.194411245715066
sample_759	0.9853410787990071
sample_760	-0.48035095536774536
sample_761	-0.14587604220284917
sample_762	1.5790293355198561
sample_763	-0.4075551091351854
sample_764	1.6188117908534136
sample_765	0.5635960309407713
sample_766	-0.6497278585344859
sample_767	0.4916266034645848
sample_768	0.8165376807261748
sample_769	0.4815035154496058
sample_770	-1.6123469550204412
sample_771	-0.4176478118808292
sample_772	-0.3488866733045644
sample_773	0.12022978761924002
sample_774	0.8697912529280386
sample_775	0.057286797933874894
sample_776	-1.0842032283065441
sample_777	0.04701455799886123
sample_778	0.4707820464425532
sample_779	0.42226193947165086
sample_780	0.919916354712734
sample_781	0.6841149144987964
sample_782	0.12245906490939416
sample_783	-0.17947762764383915
sample_784	-1.6990189703581833
sample_785	0.2979203016606522
sample_786	0.08593033974583827
sample_787	0.1469597183619175
sample_788	-1.3320160061769803
sample_789	-1.145089282909637
sample_790	0.893525972424663
sample_791	1.5521690432779442
sample_792	0.7423623348189705
sample_793	0.30396985949650357
sample_794	-0.08403141215334128
sample_795	0.7838020657666518
sample_796	-0.21601048180416957
sample_797	-0.02063933698613747
sample_798	-0.5540240841824569
sample_799	-0.2237053087734356
sample_800	-0.4077786177318706
sample_801	0.48910400010627864
sample_802	-0.6697018168681457
sample_803	1.0870543688330159
sample_804	-1.1706903403890991
sample_805	-0.2909561430573185
sample_806	-0.3286479271216342
sample_807	1.5734950212653929
sample_808	0.07529608728820497
sample_809	0.8731720868890913
sample_810	-1.5314748392924376
sample_811	0.14263398789828038
sample_812	0.637386027158504
sample_813	-0.03385635613269054
sample_814	0.9053013277098252
sample_815	-0.6065731313348042
sample_816	1.2337661197854943
sample_817	2.083472619512796
sample_818	0.3197080092045265
sample_819	-0.5380025919142031
sample_820	1.275830678002142
sample_821	1.2964239667999677
sample_822	-0.611895149881632
sample_823	-0.5138208124004963
sample_824	-0.3816178271133093
sample_825	-1.3966854797289214
sample_826	-0.9899590113997733
sample_827	-1.071618671257754
sample_828	-0.8458616027212665
sample_829	0.24378859775210224
sample_830	1.509892428466905
sample_831	1.75797137104857
sample_832	-1.0660911405647948
sample_833	0.6240795461894724
sample_834	-0.31685872688758754
sample_835	-0.15970289662547094
sample_836	0.532138676530744
sample_837	-1.1848885105536342
sample_838	0.252826360355663
sample_839	0.04654185392287982
sample_840	0.3579389690876042
sample_841	0.16376165373317578
sample_842	3.631492402748969
sample_843	-0.7216294776186566
sample_844	-0.6196676136765406
sample_845	-0.70768394934383
sample_846	-0.6430512780221442
sample_847	-0.7212924256158278
sample_848	1.0233041314794782
sample_849	1.1444809363178345
sample_850	-0.7575787882280167
sample_851	-0.5181533341902034
sample_852	0.33784547939057485
sample_853	-0.6399429575778796
sample_854	0.49212720796755827
sample_855	-0.01856317338040609
sample_856	-1.5603066104409076
sample_857	1.2657933444070406
sample_858	1.6029831384009103
sample_859	-0.39401181016687836
sample_860	-0.4827906140451763
sample_861	0.16060635774831752
sample_862	0.2070212822183817
sample_863	0.516592446230558
sample_864	1.8077100125613776
sample_865	-0.28147625449642816
sample_866	-0.8749951600750873
sample_867	-1.4299923795009564
sample_868	-0.8106454241014397
sample_869	-0.1440979044831924
sample_870	1.601722444887333
sample_871	-0.6068815194281276
sample_872	0.10130945150099796
sample_873	-0.12814202597719793
sample_874	1.0227087903773722
sample_875	2.3012929555485084
sample_876	-0.6195451730446294
sample_877	-0.19059688299897368
sample_878	0.8849367589947112
sample_879	0.5388939096158036
sample_880	1.6515360618395265
sample_881	0.834693150454289
sample_882	-0.06627900797762293
sample_883	0.8411185002354634
sample_884	0.9465885071266857
sample_885	0.6712769358140024
sample_886	0.37209780430930717
sample_887	0.9064421472634416
sample_888	1.0044665185438635
sample_889	1.2077954782145934
sample_890	0.4072562939247225
sample_891	0.031696607857198765
sample_892	0.02768744735156627
sample_893	1.0400130569324397
sample_894	-0.5890147700470264
sample_895	0.2397051967348038
sample_896	-0.48817536624284363
sample_897	-0.08499743047147144
sample_898	1.1087335329693004
sample_899	0.4594593830328877
sample_900	-0.06809814165981198
sample_901	-1.4114010705783122
sample_902	1.9989963469197713
sample_903	0.5041173339427113
sample_904	1.9539048713920857
sample_905	-0.40644716337666564
sample_906	1.4955027787559443
sample_907	0.1257587159575037
sample_908	1.3943422704103092
sample_909	0.10030212628302346
sample_910	0.15406903880354036
sample_911	0.46821326539008
sample_912	0.06579591325951258
sample_913	-0.5388919801367447
sample_914	0.3767256807147252
sample_915	0.9130875913522715
sample_916	0.3056322075515144
sample_917	-0.08538321464324712
sample_918	-0.7812161861457745
sample_919	1.0290641330226904
sample_920	-1.5674160275607034
sample_921	-0.646341712081163
sample_922	0.24786130894570751
sample_923	1.3829473472201497
sample_924	-0.1752599512800417
sample_925	-0.8464851002677912
sample_926	1.6844427547181278
sample_927	-1.495610124193217
sample_928	-2.212773184129864
sample_929	0.3078508712735336
sample_930	-0.5920212672563918
sample_931	-1.0879451454776847
sample_932	0.5641734658778369
sample_933	0.5098004504674569
sample_934	-0.9549087598696357
sample_935	-1.3354125588909396
sample_936	0.720924045442483
sample_937	0.5086230500640506
sample_938	-0.2071883758272465
sample_939	1.651468882313455
sample_940	-0.830824973462606
sample_941	-1.6695918222764015
sample_942	-0.7733713010973041
sample_943	-0.1559988904797655
sample_944	0.11998521103973057
sample_945	-0.3428855008002324
sample_946	0.2238316232488051
sample_947	-1.3079360066992385
sample_948	1.2666416921414811
sample_949	-0.19092624922963708
sample_950	0.954795899535449
sample_951	0.21491947873418
sample_952	0.3238398881637091
sample_953	0.4317918958989403
sample_954	0.31520035159856336
sample_955	0.8052635765127995
sample_956	1.460947224744053
sample_957	-0.1284349951961653
sample_958	0.8685757582926213
sample_959	-0.19817104435260816
sample_960	2.6617809007608293
sample_961	-0.7585505055967017
sample_962	1.6078191303255167
sample_963	0.4567539968592009
sample_964	-1.4791434750924326
sample_965	0.10999670544816714
sample_966	-0.7630011621527758
sample_967	0.6905352485495787
sample_968	-0.7358467983091311
sample_969	-0.1492783691223663
sample_970	-2.121059349067977
sample_971	-0.6444439011049384
