sample_id	phenotype
sample_225	-0.8332427326449974
sample_226	-0.21515668036212715
sample_227	-2.7702053096324804
sample_228	-0.7117851391391826
sample_229	-0.16896541624232858
sample_230	-1.2187927640679654
sample_231	1.7916541276625917
sample_232	-1.5407483026821043
sample_233	-0.31622438230957595
sample_234	0.05593262157553484
sample_235	1.4221284651847854
sample_236	-1.6944996929384213
sample_237	0.9178479210622174
sample_238	0.041319092598137694
sample_239	-1.0175626072705088
sample_240	0.17038325884827019
sample_241	0.08770981081268085
sample_242	-0.5246728440465176
sample_243	0.17028655246203805
sample_244	-0.3449747937778583
sample_245	0.17818679183883315
sample_246	0.7173905486246491
sample_247	1.6370646146515722
sample_248	-1.3934275768911435
sample_249	1.9956815912030028
sample_250	-2.305483693763051
sample_251	-0.03616454704764053
sample_252	0.0925292440983876
sample_253	0.35553166572979455
sample_254	-0.5554923218196606
sample_255	-0.5301575789559011
sample_256	-0.33519921774063505
sample_257	-0.11695385611207186
sample_258	0.8861854827370246
sample_259	0.17251529281409841
sample_260	-0.87701984954471
sample_261	0.9893273601605496
sample_262	0.055025420549239944
sample_263	1.142903898696796
sample_264	0.9576721856562247
sample_265	-0.5451323091527762
sample_266	-0.151419668607236
sample_267	0.779856395874949
sample_268	1.0726392607188204
sample_269	-0.09529148853548038
sample_270	0.1935859296252885
sample_271	1.0279006400833157
sample_272	-0.35121001111235434
sample_273	0.595351028488776
sample_274	-0.10173594107761828
sample_275	0.1772104658826717
sample_276	1.2497986148933393
sample_277	0.4713506088943292
sample_278	0.5476522045237543
sample_279	0.8809577766038224
sample_280	0.09885130619696515
sample_281	0.580427569995734
sample_282	-0.2811729737795539
sample_283	0.4054295012492671
sample_284	0.11100589681500013
sample_285	0.22363607929466695
sample_286	1.176238051185938
sample_287	-0.6376395565056139
sample_288	1.2996794764547213
sample_289	-1.1268473425294256
sample_290	-1.3469195513694354
sample_291	1.3289614840418884
sample_292	0.9075355103666475
sample_293	0.7626175886464446
sample_294	0.605423270189325
sample_295	0.13461286244991982
sample_296	-0.910256803276557
sample_297	-0.08999277017046323
sample_298	-0.7244697793292268
sample_299	0.7260712621342652
sample_300	0.10252524749469304
sample_301	-0.5553204526565715
sample_302	-0.442482070191829
sample_303	0.38081460718351273
sample_304	-1.1460767988480645
sample_305	-0.8664140278926479
sample_306	0.5740938508370884
sample_307	0.5743869689911658
sample_308	-0.3862600896154015
sample_309	-0.6770981080389772
sample_310	-0.2690704940099155
sample_311	-1.1603452264728182
sample_312	-1.2340328905408813
sample_313	-0.6873701213683866
sample_314	0.041362585148128544
sample_315	0.23445520421100022
sample_316	1.165012899689382
sample_317	0.6028959289633915
sample_318	-0.40309611771623166
sample_319	-0.1704270884191189
sample_320	-1.0875622087115877
sample_321	0.13117161174260145
sample_322	-0.4077622862287609
sample_323	0.4082163084984069
sample_324	-0.7377167085755697
sample_325	0.4551837958853199
sample_326	1.22099665390233
sample_327	0.10720013231163142
sample_328	0.4530482962030932
sample_329	0.5280324619187156
sample_330	-0.4961893379724709
sample_331	0.21733215923054883
sample_332	-0.17350340598549963
sample_333	0.03700606318354974
sample_334	-0.5353619549568533
sample_335	-0.21315100606883147
sample_336	0.4336379286318404
sample_337	1.1624386221734906
sample_338	0.24097837860059784
sample_339	2.284686414109617
sample_340	-0.3845522302690096
sample_341	1.1922944709740333
sample_342	-0.24008892253977368
sample_343	2.1275550825574645
sample_344	-0.6805601503309731
sample_345	-0.5228163199038797
sample_346	-0.40779680411289765
sample_347	-2.5964177660818697
sample_348	-0.9213267323487828
sample_349	-1.1741112945143255
sample_350	0.2927299998498458
sample_351	0.358440250218907
sample_352	1.917465644544269
sample_353	0.6603528323908453
sample_354	-0.7196153773570698
sample_355	-1.0695596525331543
sample_356	0.7657371080529348
sample_357	-1.487837908357294
sample_358	1.496302889024846
sample_359	0.9601525072698648
sample_360	-0.5405241488580729
sample_361	-1.4976413577398564
sample_362	1.4523121346615797
sample_363	-0.21671554211080776
sample_364	0.5564338585883899
sample_365	-1.135410074143666
sample_366	-0.46996466230202416
sample_367	-0.03635734176446925
sample_368	-0.09634804779870688
sample_369	-0.45100159624134056
sample_370	0.8979289552440491
sample_371	-1.2583579301422383
sample_372	0.2322296534899938
sample_373	0.39654863958908526
sample_374	0.4227296127361404
sample_375	0.7288504485930503
sample_376	-1.3918879327106695
sample_377	-1.317848869645476
sample_378	1.2600195999832007
sample_379	0.24634224764051052
sample_380	-0.7570862234817782
sample_381	1.409062923198945
sample_382	0.08136675246161933
sample_383	1.0216606611232926
sample_384	0.30592147980408724
sample_385	1.7981718241073068
sample_386	1.455493203675442
sample_387	-0.4125007888624778
sample_388	0.7712464033039658
sample_389	0.48552901324158665
sample_390	1.278141435361017
sample_391	-1.0004206415127292
sample_392	0.35156097293979083
sample_393	1.056496701559246
sample_394	-1.4951871010669056
sample_395	-1.300434856716314
sample_396	-1.8589654037667322
sample_397	-0.5300838245223756
sample_398	0.7666529932038638
sample_399	1.4542228214676463
sample_400	0.315966903902036
sample_401	1.1320753894901576
sample_402	-1.3474092667149458
sample_403	-2.1108141109576977
sample_404	-0.9080118218205641
sample_405	0.014993630902535589
sample_406	-0.1002025276892168
sample_407	-1.9036916595437714
sample_408	-0.4491695252750494
sample_409	-1.2652672257690771
sample_410	0.020797927377079507
sample_411	0.27131414640819634
sample_412	-0.5736154171716498
sample_413	-0.25298197626846713
sample_414	-1.051949335939416
sample_415	0.03346967064763546
sample_416	0.9557876308484885
sample_417	-1.2333992267171543
sample_418	0.5839925925885749
sample_419	-0.08455137962505806
sample_420	-0.5604441634536931
sample_421	-0.22293231324516258
sample_422	-0.46826297852344756
sample_423	-0.3510564616578284
sample_424	-1.2941998467707412
sample_425	1.7631173860625862
sample_426	-0.14201159545648376
sample_427	-0.6716435374416365
sample_428	0.4225678911878059
sample_429	0.2037951886196663
sample_430	-0.43700738258333266
sample_431	0.4148779720633027
sample_432	0.7152132223678647
sample_433	-0.02108053736819244
sample_434	-0.8560828833830723
sample_435	-0.07616531297639907
sample_436	-1.823439363681237
sample_437	-1.1858175533704336
sample_438	1.1381052891488839
sample_439	1.6450247685106862
sample_440	-0.4131447691263764
sample_441	0.7049137585487667
sample_442	-0.6167342014703738
sample_443	2.7376766630047102
sample_444	1.5514141987719883
sample_445	0.28318275832312945
sample_446	-0.7777218570724872
sample_447	-1.443487841067836
sample_448	0.2343093144034966
sample_449	-0.9260997455714891
sample_450	-1.174629293492169
sample_451	-0.915296658935952
sample_452	-0.7922251348849603
sample_453	1.7816284440133465
sample_454	1.3644528508553935
sample_455	0.15216769367275748
sample_456	1.4757710698496938
sample_457	-0.23934963683245178
sample_458	-0.5562976493012983
sample_459	1.7364399391282672
sample_460	0.27039921284296287
sample_461	-0.9802016045797154
sample_462	-0.27449964779243846
sample_463	-1.012705001607401
sample_464	-1.5330901601289133
sample_465	0.9979224221520231
sample_466	1.726473261849131
sample_467	-0.9659035834256146
sample_468	0.6916719320793142
sample_469	-0.6076375127461336
sample_470	-0.1262354427398603
sample_471	-0.1446645237857332
sample_472	-1.1257467430340047
sample_473	-0.10598035626266122
sample_474	-0.25105160965194134
sample_475	0.3190519810257067
sample_476	0.1278568632385346
sample_477	0.08151907054419508
sample_478	-1.1159215282974826
sample_479	-0.6074657042261745
sample_480	0.4878040437741743
sample_481	0.6201392323009953
sample_482	-1.3083432500786751
sample_483	0.04712962014878481
sample_484	0.43238396532457407
sample_485	-1.9647674901742411
sample_486	0.5122236674396371
sample_487	-0.5886345747731925
sample_488	0.21995922361063786
sample_489	-0.2561476328842277
sample_490	-1.3001347621522052
sample_491	-1.5196270985137217
sample_492	0.06155962042673601
sample_493	0.4099980514097888
sample_494	-0.8934635771409914
sample_495	0.8476642636874309
sample_496	-1.268246495585955
sample_497	-0.13846259760784826
sample_498	-0.9498479886570995
sample_499	-0.3415947183662047
sample_500	-0.2741862962743969
sample_501	-0.49519846515204174
sample_502	-0.299322310234059
sample_503	0.8827035480285024
sample_504	-0.21217914181970396
sample_505	0.8637832603191696
sample_506	-1.0015028507622468
sample_507	0.39075283103812747
sample_508	1.1140599764777164
sample_509	-2.271097568279014
sample_510	-0.665176883762918
sample_511	0.18939758169444026
sample_512	0.04603065440147645
sample_513	0.6020705359657368
sample_514	-0.7925936862540609
sample_515	0.019552887359106708
sample_516	-0.11339274529724709
sample_517	0.8737339587735843
sample_518	0.1661037507078099
sample_519	0.6468471193071302
sample_520	-0.2291992807793192
sample_521	-0.4666223639356065
sample_522	-0.24971101908146195
sample_523	0.0989013076698664
sample_524	-0.48066775362636704
sample_525	0.27425233179790676
sample_526	1.9022221171141882
sample_527	0.29619030799579343
sample_528	-0.030500101478088088
sample_529	1.1962266566260293
sample_530	-0.4925756002388682
sample_531	-2.2951169468001233
sample_532	-1.033076037113772
sample_533	-2.144522037958233
sample_534	-0.4960202105967073
sample_535	0.2203752962963106
sample_536	1.8774481578356457
sample_537	0.2657267029318193
sample_538	-0.25176850675661294
sample_539	1.318760000955421
sample_540	-1.7799312479482596
sample_541	0.5026226031486389
sample_542	1.1581284690865497
sample_543	-1.3354164055599576
sample_544	1.350622296771637
sample_545	0.3259489571260193
sample_546	-1.022108126210431
sample_547	0.6126007374141865
sample_548	2.3001623280657646
sample_549	0.3309458790088873
sample_550	-0.014721971111844886
sample_551	-0.44702749739711073
sample_552	-0.9405604110479755
sample_553	1.0801899481060304
sample_554	-0.6836571910504573
sample_555	-0.3131556034082084
sample_556	-0.3876011580196317
sample_557	0.3113669224059605
sample_558	0.03577623352396061
sample_559	1.161825234686665
sample_560	-0.8342732319423338
sample_561	-0.41584888066175785
sample_562	-1.1406318518222525
sample_563	-0.5332151333520097
sample_564	0.34731134055825325
sample_565	1.0472012436379048
sample_566	-1.0955333773368205
sample_567	0.8963068376458522
sample_568	1.1723276436347612
sample_569	0.19826798403065546
sample_570	1.6844056992928949
sample_571	-0.6324992552078795
sample_572	-1.5553566577456805
sample_573	-1.436271709928172
sample_574	1.2666911325409762
sample_575	0.5922245327629523
sample_576	-0.16417524218426685
sample_577	0.7050927905685559
sample_578	-1.1066721541030888
sample_579	2.399976241985015
sample_580	0.3749541542946733
sample_581	-0.05013995621948778
sample_582	0.06666577243729756
sample_583	-0.33860735694072824
sample_584	0.2000376419706713
sample_585	-0.45714375489200093
sample_586	0.9645886621004688
sample_587	1.6914601320183602
sample_588	1.0267429847317238
sample_589	1.591505153456424
sample_590	-0.05610441638402088
sample_591	-0.6611487446729776
sample_592	-0.038570928483354736
sample_593	0.05805605996513601
sample_594	0.8050921966087148
sample_595	-1.459318589574436
sample_596	1.6834369533677245
sample_597	-0.061946417213395694
sample_598	-0.15966706026932187
sample_599	-0.8447431560012467
sample_600	-1.617369168639096
sample_601	0.9956424742245811
sample_602	-0.4533844822112369
sample_603	-1.0560274337712432
sample_604	-1.1478708344730895
sample_605	-0.25596535413274807
sample_606	0.4566271652186032
sample_607	-0.4174845969679064
sample_608	-1.2602931754492392
sample_609	-0.5427045746559724
sample_610	-0.8166506653064587
sample_611	-2.5302831366945373
sample_612	0.19495631607385708
sample_613	-0.1357607747547186
sample_614	0.44235702600352106
sample_615	1.6786868559940111
sample_616	1.2411778542688605
sample_617	-0.4035808779905742
sample_618	-0.7899684335683353
sample_619	2.9485760957549605
sample_620	0.4857563260846651
sample_621	0.00554948178320424
sample_622	0.19707246398377792
sample_623	0.26729987978637004
sample_624	0.4728480736222395
sample_625	-0.7085390486437761
sample_626	-0.4173735755785317
sample_627	0.037726516036878176
sample_628	-0.5372803220919069
sample_629	-0.8291592625696854
sample_630	1.2262975722719334
sample_631	0.20156815632284827
sample_632	1.2970019488098765
sample_633	-2.243268845859838
sample_634	1.1737095408717215
sample_635	1.1941136710377596
sample_636	-2.4722681079563293
sample_637	-0.42830935097305073
sample_638	-0.3852098309012361
sample_639	-1.3676923674840813
sample_640	-0.349222687876243
sample_641	-1.0714158268046583
sample_642	2.025223848475364
sample_643	1.3794694984209985
sample_644	0.9145553197887476
sample_645	0.5514607921337628
sample_646	-1.209255227592785
sample_647	-0.8441776258087536
sample_648	0.49859154280486656
sample_649	-0.8896205356939143
sample_650	0.5173057908703589
sample_651	-0.18603491322569957
sample_652	-0.21625606971125463
sample_653	0.7697100671914168
sample_654	0.15377084232692134
sample_655	-0.2720167032952894
sample_656	1.023635997805614
sample_657	-1.16212352758228
sample_658	0.5662970205520202
sample_659	0.7467286463999484
sample_660	-0.8731660912588878
sample_661	0.6048327857250365
sample_662	-1.153091088306081
sample_663	0.7818780010953128
sample_664	-0.19948417996695328
sample_665	-0.7846628621364451
sample_666	1.3018638926852977
sample_667	-0.919962518465692
sample_668	-1.4958566347185642
sample_669	-1.2154955008463098
sample_670	0.1760972183640497
sample_671	-1.522925354645153
sample_672	1.4893216094410087
sample_673	-1.6536315550636649
sample_674	1.983899754061704
sample_675	-0.31494704764807596
sample_676	-0.14891845165196535
sample_677	-0.39703432181922027
sample_678	0.2998689150345472
sample_679	-0.21276247906657403
sample_680	0.7351792895848968
sample_681	0.5119023342242865
sample_682	0.12176620829427315
sample_683	-0.15353600108130291
sample_684	-0.07155813383534658
sample_685	0.4198840975345969
sample_686	-1.6323160210143604
sample_687	-0.9845098827405154
sample_688	0.430603376125976
sample_689	0.08548249144038582
sample_690	-0.1701011250946734
sample_691	-0.1830550452798458
sample_692	0.11701261746793513
sample_693	-0.04361362404200449
sample_694	-5.764199890469535
sample_695	0.34648877614779133
sample_696	-1.1989518641586725
sample_697	0.17230245131904048
sample_698	-1.4702182033789661
sample_699	0.9003560418412877
sample_700	0.065961264091221
sample_701	0.2346361419712345
sample_702	0.7819012075989309
sample_703	1.5940886532130543
sample_704	0.6648423203771562
sample_705	-1.876630272536512
sample_706	-0.8688092871848304
sample_707	-0.6954597497579285
sample_708	0.18069034306347145
sample_709	0.5634556960168515
sample_710	-0.5786642750380481
sample_711	0.45602537385853725
sample_712	-0.6868606889666421
sample_713	-0.9374776525453757
sample_714	-1.7367163391296552
sample_715	-1.3059413692814261
sample_716	-1.5383836609616264
sample_717	-0.6063885631686282
sample_718	0.7210977349628802
sample_719	-1.1785801181783215
sample_720	2.74079211897996
sample_721	0.20965735653878376
sample_722	-0.08877962799884971
sample_723	-0.6019917213024361
sample_724	0.7902009467004301
sample_725	-0.7294698520211578
sample_726	0.04039073996402095
sample_727	2.3781922041992383
sample_728	-0.19360269630030266
sample_729	1.1772105081995436
sample_730	-0.7199965548146288
sample_731	0.06105205488794544
sample_732	1.6739109287497622
sample_733	-0.516341955779973
sample_734	1.5041744369540035
sample_735	0.7426402441769817
sample_736	-0.7476235172303336
sample_737	0.3471359667523461
sample_738	1.380903239830507
sample_739	0.3644966875835296
sample_740	-1.7618937396422976
sample_741	-0.6773785549214608
sample_742	-0.4669727047165995
sample_743	0.2084758016736405
sample_744	0.8147694202916493
sample_745	-0.08587484217041147
sample_746	-1.4864276116919717
sample_747	0.38022743690764144
sample_748	0.5996108255819536
sample_749	0.43606635335792027
sample_750	0.9198255128605708
sample_751	0.5242712089328974
sample_752	0.20399365951397458
sample_753	0.18928520916043476
sample_754	-1.8933935024712343
sample_755	0.06000504052939128
sample_756	0.3132608062562466
sample_757	0.30261085839073415
sample_758	-1.5447273931002545
sample_759	-0.5559582038342835
sample_760	1.0928572112383135
sample_761	-0.5115133400662304
sample_762	0.6790124483357572
sample_763	0.23348932976635775
sample_764	-0.027228844245139574
sample_765	0.7191605374014721
sample_766	-0.5167249564777872
sample_767	-0.19763492038713137
sample_768	-1.1588413691665278
sample_769	-0.2863453652046189
sample_770	-0.7721231781064476
sample_771	0.35967696027454016
sample_772	-0.35981705950019055
sample_773	1.1154939340760242
sample_774	-0.8873826873975916
sample_775	-0.22589505401229662
sample_776	-0.35284047340439956
sample_777	0.9450063032146687
sample_778	0.28512787301061515
sample_779	1.1133522089053154
sample_780	-1.4078840643712849
sample_781	0.21583768053906624
sample_782	0.6248385051991995
sample_783	-0.1869387056176006
sample_784	0.7350439510906028
sample_785	-0.06553404364110478
sample_786	1.608877487723196
sample_787	1.848588207245717
sample_788	0.11350807491927492
sample_789	-0.5602833476942625
sample_790	1.294161341167671
sample_791	1.3882670924528366
sample_792	-0.6394926778915283
sample_793	-0.04884637181315907
sample_794	0.2708867059083309
sample_795	-1.2127618587214262
sample_796	-0.1934422737854686
sample_797	-0.818112474979301
sample_798	-0.6594485288961444
sample_799	0.06764667725777056
sample_800	0.2864974372417877
sample_801	1.940065063956769
sample_802	-0.773743959945225
sample_803	1.2245682669741398
sample_804	0.10146212942178694
sample_805	-0.5119276328261237
sample_806	0.019145141550453455
sample_807	-1.0389130677794907
sample_808	0.3418076992337547
sample_809	0.41522630866280086
sample_810	0.2958396350524066
sample_811	-0.08394229077122427
sample_812	2.553164439062782
sample_813	-0.6163832679880463
sample_814	-0.3738857169059532
sample_815	-1.0282573564847608
sample_816	-0.6610837415000385
sample_817	-0.2830070906228327
sample_818	1.5318760431733516
sample_819	1.0208571637518151
sample_820	-0.597014763765428
sample_821	-0.6550170431720027
sample_822	0.2951961627483768
sample_823	-0.5355175071286241
sample_824	1.1613055060181854
sample_825	0.43855545662510775
sample_826	-1.0637201844922881
sample_827	1.4567033815276802
sample_828	1.9455833929412885
sample_829	-0.6706058354969248
sample_830	-0.27305031672506197
sample_831	0.4076058695577874
sample_832	0.34784944140832696
sample_833	0.8305706635491782
sample_834	1.5513274330706843
sample_835	0.09181926166020198
sample_836	-0.856408660252441
sample_837	-1.2423805781913662
sample_838	-0.6147206649396485
sample_839	-0.9665294525737269
sample_840	1.6283328696478718
sample_841	-0.8226986019506846
sample_842	0.3127134988251618
sample_843	-0.01879583904940227
sample_844	1.2440030122048829
sample_845	2.0491382834531002
sample_846	-0.5162106498155167
sample_847	-0.7972443281454955
sample_848	0.7242897695055827
sample_849	1.0444436880723544
sample_850	1.9935144145766746
sample_851	0.5431614608096977
sample_852	0.086978190817354
sample_853	0.7083091689977021
sample_854	0.7642394214334455
sample_855	0.9154821126843148
sample_856	0.8603022409120693
sample_857	0.7952345025127739
sample_858	0.9531590574125206
sample_859	1.769412392259832
sample_860	0.5862930219349006
sample_861	0.16101815824498739
sample_862	0.010594986563594136
sample_863	1.0700304528623439
sample_864	-0.8105954739867011
sample_865	0.33419610160302016
sample_866	-0.26496984900569714
sample_867	-0.2975630665059154
sample_868	1.4479285456775273
sample_869	0.2447865741665765
sample_870	0.3341254150858363
sample_871	-1.7476164959789866
sample_872	0.5125358816009896
sample_873	0.8147237734802544
sample_874	2.1966826539785558
sample_875	-0.25747440806187144
sample_876	-0.22479042279904782
sample_877	0.1266646387247879
sample_878	1.8941991625703547
sample_879	-0.44895832920685996
sample_880	0.07166621504222521
sample_881	1.1320983677149814
sample_882	0.4071509535209981
sample_883	-0.717129271670918
sample_884	0.557195674137724
sample_885	0.9728601264712001
sample_886	-0.7519123993455871
sample_887	0.11404749918807525
sample_888	-0.7374987697798716
sample_889	1.2157050210951938
sample_890	-1.21571791553138
sample_891	-0.3868697017428495
sample_892	0.15726590870037668
sample_893	1.5374004070839797
sample_894	0.1102661324442779
sample_895	-0.542942584520185
sample_896	1.7714655854292818
sample_897	-0.8412894201845422
sample_898	-2.3372565887857584
sample_899	0.06111791532930114
sample_900	-0.6919566087230997
sample_901	-1.0977414804026449
sample_902	0.5066968802227799
sample_903	-0.036876646566910656
sample_904	-0.13126117501628048
sample_905	-1.2355923520580556
sample_906	0.8681108312298328
sample_907	0.514650887495091
sample_908	0.14101397893416187
sample_909	0.723823874656537
sample_910	-1.308632582552462
sample_911	-1.959259471086563
sample_912	-1.3244824093146237
sample_913	0.23379797512066613
sample_914	0.15429040147974676
sample_915	-0.12751998362230055
sample_916	0.09173520646704532
sample_917	-1.7818711711107715
sample_918	1.5059654912312823
sample_919	0.05457348212271384
sample_920	1.3791615695593384
sample_921	0.4071754024331932
sample_922	0.543698560318611
sample_923	0.2939465341305853
sample_924	0.9182058050756993
sample_925	0.4774883062125144
sample_926	1.178167167586211
sample_927	0.10130689214079032
sample_928	0.36158619337728864
sample_929	-0.33557456709859634
sample_930	1.4452115581407496
sample_931	-0.47884023037223755
sample_932	1.5502141978758575
sample_933	-0.16661963150686568
sample_934	-1.5041801142390123
sample_935	0.05606727906146025
sample_936	-0.6847166498751298
sample_937	0.8773548024550512
sample_938	-0.4364715447954852
sample_939	-0.43997048464161903
sample_940	-1.3648861382177566
sample_941	-0.7416760151533464
sample_942	-2.268533650250049
sample_943	-1.6880342238021617
sample_944	0.8021428348052477
sample_945	0.7292223839928716
sample_946	0.0945433370014111
sample_947	-1.0873654215191952
sample_948	0.1476382190613774
sample_949	-0.1294052489373931
sample_950	-1.1767867153111287
sample_951	1.3650432531845262
sample_952	0.7375738098861276
sample_953	0.018133571095322168
sample_954	0.5133025689220246
sample_955	-0.03207664046075437
sample_956	-2.330022946168229
sample_957	-0.15029751866842336
sample_958	-0.6822746310792552
sample_959	-0.8084664657261157
sample_960	-0.3354507840398996
sample_961	1.489411271970734
sample_962	0.45433790058693285
sample_963	-0.19216677197196405
sample_964	0.548194061110079
sample_965	1.0564166252061036
sample_966	0.7254882297133807
sample_967	-0.17673716878509632
sample_968	-0.7499572889763145
sample_969	0.2656282314684703
sample_970	0.07597080767919573
sample_971	1.3852214412650274
sample_972	0.5223393694346067
